Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
7,27,2024,Red Bean Matcha Milk,13,87.75
7,27,2024,Jasmine Green Tea,46,218.5
7,28,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
7,28,2024,Taro Bubble Tea,20,135.0
7,28,2024,Matcha Black Sugar,41,276.75
7,28,2024,Black Sugar Coffee Jelly,94,611.0
7,28,2024,Strawberry Milk,60,480
7,28,2024,Mango Sago,69,552
7,28,2024,Passion Fruit Tea,28,154.0
7,28,2024,Golden Oolong Tea,39,214.5
7,28,2024,Red Bean Matcha Milk,46,310.5
7,28,2024,Jasmine Green Tea,30,142.5
7,29,2024,Classic Brown Sugar Boba Milk Tea,64,400.0
7,29,2024,Taro Bubble Tea,58,391.5
7,29,2024,Matcha Black Sugar,52,351.0
7,29,2024,Black Sugar Coffee Jelly,83,539.5
7,29,2024,Strawberry Milk,6,48
7,29,2024,Mango Sago,90,720
7,29,2024,Passion Fruit Tea,9,49.5
7,29,2024,Golden Oolong Tea,95,522.5
7,29,2024,Red Bean Matcha Milk,60,405.0
7,29,2024,Jasmine Green Tea,6,28.5
7,30,2024,Classic Brown Sugar Boba Milk Tea,22,137.5
7,30,2024,Taro Bubble Tea,11,74.25
7,30,2024,Matcha Black Sugar,96,648.0
7,30,2024,Black Sugar Coffee Jelly,52,338.0
7,30,2024,Strawberry Milk,19,152
7,30,2024,Mango Sago,7,56
7,30,2024,Passion Fruit Tea,17,93.5
7,30,2024,Golden Oolong Tea,7,38.5
7,30,2024,Red Bean Matcha Milk,88,594.0
7,30,2024,Jasmine Green Tea,53,251.75
7,31,2024,Classic Brown Sugar Boba Milk Tea,83,518.75
7,31,2024,Taro Bubble Tea,24,162.0
7,31,2024,Matcha Black Sugar,71,479.25
7,31,2024,Black Sugar Coffee Jelly,6,39.0
7,31,2024,Strawberry Milk,68,544
7,31,2024,Mango Sago,99,792
7,31,2024,Passion Fruit Tea,93,511.5
7,31,2024,Golden Oolong Tea,20,110.0
7,31,2024,Red Bean Matcha Milk,77,519.75
7,31,2024,Jasmine Green Tea,73,346.75
8,1,2024,Classic Brown Sugar Boba Milk Tea,66,412.5
8,1,2024,Taro Bubble Tea,35,236.25
8,1,2024,Matcha Black Sugar,7,47.25
8,1,2024,Black Sugar Coffee Jelly,15,97.5
8,1,2024,Strawberry Milk,18,144
8,1,2024,Mango Sago,80,640
8,1,2024,Passion Fruit Tea,27,148.5
8,1,2024,Golden Oolong Tea,63,346.5
8,1,2024,Red Bean Matcha Milk,32,216.0
8,1,2024,Jasmine Green Tea,3,14.25
8,2,2024,Classic Brown Sugar Boba Milk Tea,16,100.0
8,2,2024,Taro Bubble Tea,44,297.0
8,2,2024,Matcha Black Sugar,91,614.25
8,2,2024,Black Sugar Coffee Jelly,28,182.0
8,2,2024,Strawberry Milk,73,584
8,2,2024,Mango Sago,33,264
8,2,2024,Passion Fruit Tea,76,418.0
8,2,2024,Golden Oolong Tea,98,539.0
8,2,2024,Red Bean Matcha Milk,8,54.0
8,2,2024,Jasmine Green Tea,44,209.0
8,3,2024,Classic Brown Sugar Boba Milk Tea,81,506.25
8,3,2024,Taro Bubble Tea,91,614.25
8,3,2024,Matcha Black Sugar,10,67.5
8,3,2024,Black Sugar Coffee Jelly,91,591.5
8,3,2024,Strawberry Milk,24,192
8,3,2024,Mango Sago,64,512
8,3,2024,Passion Fruit Tea,24,132.0
8,3,2024,Golden Oolong Tea,10,55.0
8,3,2024,Red Bean Matcha Milk,9,60.75
8,3,2024,Jasmine Green Tea,80,380.0
8,4,2024,Classic Brown Sugar Boba Milk Tea,8,50.0
8,4,2024,Taro Bubble Tea,54,364.5
8,4,2024,Matcha Black Sugar,19,128.25
8,4,2024,Black Sugar Coffee Jelly,85,552.5
8,4,2024,Strawberry Milk,56,448
8,4,2024,Mango Sago,36,288
8,4,2024,Passion Fruit Tea,44,242.0
8,4,2024,Golden Oolong Tea,82,451.0
8,4,2024,Red Bean Matcha Milk,42,283.5
8,4,2024,Jasmine Green Tea,35,166.25
8,5,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
8,5,2024,Taro Bubble Tea,99,668.25
8,5,2024,Matcha Black Sugar,53,357.75
8,5,2024,Black Sugar Coffee Jelly,4,26.0
8,5,2024,Strawberry Milk,46,368
8,5,2024,Mango Sago,70,560
8,5,2024,Passion Fruit Tea,66,363.0
8,5,2024,Golden Oolong Tea,95,522.5
8,5,2024,Red Bean Matcha Milk,32,216.0
8,5,2024,Jasmine Green Tea,32,152.0
8,6,2024,Classic Brown Sugar Boba Milk Tea,85,531.25
8,6,2024,Taro Bubble Tea,13,87.75
8,6,2024,Matcha Black Sugar,87,587.25
8,6,2024,Black Sugar Coffee Jelly,46,299.0
8,6,2024,Strawberry Milk,81,648
8,6,2024,Mango Sago,49,392
8,6,2024,Passion Fruit Tea,10,55.0
8,6,2024,Golden Oolong Tea,67,368.5
8,6,2024,Red Bean Matcha Milk,29,195.75
8,6,2024,Jasmine Green Tea,100,475.0
8,7,2024,Classic Brown Sugar Boba Milk Tea,55,343.75
8,7,2024,Taro Bubble Tea,2,13.5
8,7,2024,Matcha Black Sugar,62,418.5
8,7,2024,Black Sugar Coffee Jelly,87,565.5
8,7,2024,Strawberry Milk,62,496
8,7,2024,Mango Sago,88,704
8,7,2024,Passion Fruit Tea,45,247.5
8,7,2024,Golden Oolong Tea,52,286.0
8,7,2024,Red Bean Matcha Milk,86,580.5
8,7,2024,Jasmine Green Tea,45,213.75
8,8,2024,Classic Brown Sugar Boba Milk Tea,82,512.5
8,8,2024,Taro Bubble Tea,13,87.75
8,8,2024,Matcha Black Sugar,100,675.0
8,8,2024,Black Sugar Coffee Jelly,18,117.0
8,8,2024,Strawberry Milk,11,88
8,8,2024,Mango Sago,2,16
8,8,2024,Passion Fruit Tea,78,429.0
8,8,2024,Golden Oolong Tea,97,533.5
8,8,2024,Red Bean Matcha Milk,91,614.25
8,8,2024,Jasmine Green Tea,77,365.75
8,9,2024,Classic Brown Sugar Boba Milk Tea,33,206.25
8,9,2024,Taro Bubble Tea,10,67.5
8,9,2024,Matcha Black Sugar,33,222.75
8,9,2024,Black Sugar Coffee Jelly,93,604.5
8,9,2024,Strawberry Milk,72,576
8,9,2024,Mango Sago,24,192
8,9,2024,Passion Fruit Tea,26,143.0
8,9,2024,Golden Oolong Tea,57,313.5
8,9,2024,Red Bean Matcha Milk,40,270.0
8,9,2024,Jasmine Green Tea,63,299.25
8,10,2024,Classic Brown Sugar Boba Milk Tea,74,462.5
8,10,2024,Taro Bubble Tea,39,263.25
8,10,2024,Matcha Black Sugar,95,641.25
8,10,2024,Black Sugar Coffee Jelly,53,344.5
8,10,2024,Strawberry Milk,6,48
8,10,2024,Mango Sago,90,720
8,10,2024,Passion Fruit Tea,70,385.0
8,10,2024,Golden Oolong Tea,91,500.5
8,10,2024,Red Bean Matcha Milk,15,101.25
8,10,2024,Jasmine Green Tea,49,232.75
8,11,2024,Classic Brown Sugar Boba Milk Tea,76,475.0
8,11,2024,Taro Bubble Tea,51,344.25
8,11,2024,Matcha Black Sugar,49,330.75
8,11,2024,Black Sugar Coffee Jelly,48,312.0
8,11,2024,Strawberry Milk,13,104
8,11,2024,Mango Sago,100,800
8,11,2024,Passion Fruit Tea,83,456.5
8,11,2024,Golden Oolong Tea,71,390.5
8,11,2024,Red Bean Matcha Milk,75,506.25
8,11,2024,Jasmine Green Tea,34,161.5
8,12,2024,Classic Brown Sugar Boba Milk Tea,54,337.5
8,12,2024,Taro Bubble Tea,94,634.5
8,12,2024,Matcha Black Sugar,88,594.0
8,12,2024,Black Sugar Coffee Jelly,19,123.5
8,12,2024,Strawberry Milk,53,424
8,12,2024,Mango Sago,72,576
8,12,2024,Passion Fruit Tea,6,33.0
8,12,2024,Golden Oolong Tea,66,363.0
8,12,2024,Red Bean Matcha Milk,77,519.75
8,12,2024,Jasmine Green Tea,78,370.5
8,13,2024,Classic Brown Sugar Boba Milk Tea,41,256.25
8,13,2024,Taro Bubble Tea,9,60.75
8,13,2024,Matcha Black Sugar,21,141.75
8,13,2024,Black Sugar Coffee Jelly,19,123.5
8,13,2024,Strawberry Milk,73,584
8,13,2024,Mango Sago,24,192
8,13,2024,Passion Fruit Tea,79,434.5
8,13,2024,Golden Oolong Tea,67,368.5
8,13,2024,Red Bean Matcha Milk,52,351.0
8,13,2024,Jasmine Green Tea,65,308.75
8,14,2024,Classic Brown Sugar Boba Milk Tea,24,150.0
8,14,2024,Taro Bubble Tea,20,135.0
8,14,2024,Matcha Black Sugar,72,486.0
8,14,2024,Black Sugar Coffee Jelly,59,383.5
8,14,2024,Strawberry Milk,71,568
8,14,2024,Mango Sago,10,80
8,14,2024,Passion Fruit Tea,85,467.5
8,14,2024,Golden Oolong Tea,14,77.0
8,14,2024,Red Bean Matcha Milk,22,148.5
8,14,2024,Jasmine Green Tea,18,85.5
8,15,2024,Classic Brown Sugar Boba Milk Tea,13,81.25
8,15,2024,Taro Bubble Tea,58,391.5
8,15,2024,Matcha Black Sugar,66,445.5
8,15,2024,Black Sugar Coffee Jelly,11,71.5
8,15,2024,Strawberry Milk,92,736
8,15,2024,Mango Sago,75,600
8,15,2024,Passion Fruit Tea,89,489.5
8,15,2024,Golden Oolong Tea,8,44.0
8,15,2024,Red Bean Matcha Milk,26,175.5
8,15,2024,Jasmine Green Tea,100,475.0
8,16,2024,Classic Brown Sugar Boba Milk Tea,53,331.25
8,16,2024,Taro Bubble Tea,20,135.0
8,16,2024,Matcha Black Sugar,100,675.0
8,16,2024,Black Sugar Coffee Jelly,15,97.5
8,16,2024,Strawberry Milk,72,576
8,16,2024,Mango Sago,72,576
8,16,2024,Passion Fruit Tea,55,302.5
8,16,2024,Golden Oolong Tea,97,533.5
8,16,2024,Red Bean Matcha Milk,87,587.25
8,16,2024,Jasmine Green Tea,54,256.5
8,17,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
8,17,2024,Taro Bubble Tea,21,141.75
8,17,2024,Matcha Black Sugar,46,310.5
8,17,2024,Black Sugar Coffee Jelly,12,78.0
8,17,2024,Strawberry Milk,10,80
8,17,2024,Mango Sago,40,320
8,17,2024,Passion Fruit Tea,75,412.5
8,17,2024,Golden Oolong Tea,59,324.5
8,17,2024,Red Bean Matcha Milk,84,567.0
8,17,2024,Jasmine Green Tea,65,308.75
8,18,2024,Classic Brown Sugar Boba Milk Tea,29,181.25
8,18,2024,Taro Bubble Tea,20,135.0
8,18,2024,Matcha Black Sugar,32,216.0
8,18,2024,Black Sugar Coffee Jelly,92,598.0
8,18,2024,Strawberry Milk,38,304
8,18,2024,Mango Sago,68,544
8,18,2024,Passion Fruit Tea,45,247.5
8,18,2024,Golden Oolong Tea,20,110.0
8,18,2024,Red Bean Matcha Milk,42,283.5
8,18,2024,Jasmine Green Tea,25,118.75
8,19,2024,Classic Brown Sugar Boba Milk Tea,34,212.5
8,19,2024,Taro Bubble Tea,41,276.75
8,19,2024,Matcha Black Sugar,79,533.25
8,19,2024,Black Sugar Coffee Jelly,98,637.0
8,19,2024,Strawberry Milk,13,104
8,19,2024,Mango Sago,54,432
8,19,2024,Passion Fruit Tea,62,341.0
8,19,2024,Golden Oolong Tea,38,209.0
8,19,2024,Red Bean Matcha Milk,61,411.75
8,19,2024,Jasmine Green Tea,15,71.25
8,20,2024,Classic Brown Sugar Boba Milk Tea,87,543.75
8,20,2024,Taro Bubble Tea,63,425.25
8,20,2024,Matcha Black Sugar,4,27.0
8,20,2024,Black Sugar Coffee Jelly,56,364.0
8,20,2024,Strawberry Milk,34,272
8,20,2024,Mango Sago,59,472
8,20,2024,Passion Fruit Tea,24,132.0
8,20,2024,Golden Oolong Tea,39,214.5
8,20,2024,Red Bean Matcha Milk,80,540.0
8,20,2024,Jasmine Green Tea,46,218.5
8,21,2024,Classic Brown Sugar Boba Milk Tea,21,131.25
8,21,2024,Taro Bubble Tea,154,1039.5
8,21,2024,Matcha Black Sugar,291,1964.25
8,21,2024,Black Sugar Coffee Jelly,413,2684.5
8,21,2024,Strawberry Milk,366,2928
8,21,2024,Mango Sago,102,816
8,21,2024,Passion Fruit Tea,179,984.5
8,21,2024,Golden Oolong Tea,328,1804.0
8,21,2024,Red Bean Matcha Milk,474,3199.5
8,21,2024,Jasmine Green Tea,263,1249.25
8,22,2024,Classic Brown Sugar Boba Milk Tea,18,112.5
8,22,2024,Taro Bubble Tea,14,94.5
8,22,2024,Matcha Black Sugar,60,405.0
8,22,2024,Black Sugar Coffee Jelly,19,123.5
8,22,2024,Strawberry Milk,52,416
8,22,2024,Mango Sago,17,136
8,22,2024,Passion Fruit Tea,25,137.5
8,22,2024,Golden Oolong Tea,97,533.5
8,22,2024,Red Bean Matcha Milk,64,432.0
8,22,2024,Jasmine Green Tea,3,14.25
8,23,2024,Classic Brown Sugar Boba Milk Tea,74,462.5
8,23,2024,Taro Bubble Tea,10,67.5
8,23,2024,Matcha Black Sugar,20,135.0
8,23,2024,Black Sugar Coffee Jelly,53,344.5
8,23,2024,Strawberry Milk,38,304
8,23,2024,Mango Sago,94,752
8,23,2024,Passion Fruit Tea,22,121.0
8,23,2024,Golden Oolong Tea,73,401.5
8,23,2024,Red Bean Matcha Milk,66,445.5
8,23,2024,Jasmine Green Tea,11,52.25
8,24,2024,Classic Brown Sugar Boba Milk Tea,76,475.0
8,24,2024,Taro Bubble Tea,95,641.25
8,24,2024,Matcha Black Sugar,16,108.0
8,24,2024,Black Sugar Coffee Jelly,33,214.5
8,24,2024,Strawberry Milk,69,552
8,24,2024,Mango Sago,35,280
8,24,2024,Passion Fruit Tea,49,269.5
8,24,2024,Golden Oolong Tea,77,423.5
8,24,2024,Red Bean Matcha Milk,38,256.5
8,24,2024,Jasmine Green Tea,31,147.25
8,25,2024,Classic Brown Sugar Boba Milk Tea,35,218.75
8,25,2024,Taro Bubble Tea,99,668.25
8,25,2024,Matcha Black Sugar,70,472.5
8,25,2024,Black Sugar Coffee Jelly,46,299.0
8,25,2024,Strawberry Milk,37,296
8,25,2024,Mango Sago,18,144
8,25,2024,Passion Fruit Tea,33,181.5
8,25,2024,Golden Oolong Tea,26,143.0
8,25,2024,Red Bean Matcha Milk,79,533.25
8,25,2024,Jasmine Green Tea,84,399.0
8,26,2024,Classic Brown Sugar Boba Milk Tea,24,150.0
8,26,2024,Taro Bubble Tea,90,607.5
8,26,2024,Matcha Black Sugar,83,560.25
8,26,2024,Black Sugar Coffee Jelly,6,39.0
8,26,2024,Strawberry Milk,41,328
8,26,2024,Mango Sago,45,360
8,26,2024,Passion Fruit Tea,5,27.5
8,26,2024,Golden Oolong Tea,66,363.0
8,26,2024,Red Bean Matcha Milk,28,189.0
8,26,2024,Jasmine Green Tea,36,171.0
8,27,2024,Classic Brown Sugar Boba Milk Tea,89,556.25
8,27,2024,Taro Bubble Tea,40,270.0
8,27,2024,Matcha Black Sugar,96,648.0
8,27,2024,Black Sugar Coffee Jelly,17,110.5
8,27,2024,Strawberry Milk,77,616
8,27,2024,Mango Sago,79,632
8,27,2024,Passion Fruit Tea,37,203.5
8,27,2024,Golden Oolong Tea,11,60.5
8,27,2024,Red Bean Matcha Milk,72,486.0
8,27,2024,Jasmine Green Tea,51,242.25
8,28,2024,Classic Brown Sugar Boba Milk Tea,8,50.0
8,28,2024,Taro Bubble Tea,80,540.0
8,28,2024,Matcha Black Sugar,6,40.5
8,28,2024,Black Sugar Coffee Jelly,92,598.0
8,28,2024,Strawberry Milk,98,784
8,28,2024,Mango Sago,49,392
8,28,2024,Passion Fruit Tea,53,291.5
8,28,2024,Golden Oolong Tea,91,500.5
8,28,2024,Red Bean Matcha Milk,9,60.75
8,28,2024,Jasmine Green Tea,42,199.5
8,29,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
8,29,2024,Taro Bubble Tea,19,128.25
8,29,2024,Matcha Black Sugar,26,175.5
8,29,2024,Black Sugar Coffee Jelly,32,208.0
8,29,2024,Strawberry Milk,46,368
8,29,2024,Mango Sago,54,432
8,29,2024,Passion Fruit Tea,95,522.5
8,29,2024,Golden Oolong Tea,44,242.0
8,29,2024,Red Bean Matcha Milk,37,249.75
8,29,2024,Jasmine Green Tea,57,270.75
8,30,2024,Classic Brown Sugar Boba Milk Tea,93,581.25
8,30,2024,Taro Bubble Tea,53,357.75
8,30,2024,Matcha Black Sugar,17,114.75
8,30,2024,Black Sugar Coffee Jelly,49,318.5
8,30,2024,Strawberry Milk,52,416
8,30,2024,Mango Sago,60,480
8,30,2024,Passion Fruit Tea,51,280.5
8,30,2024,Golden Oolong Tea,48,264.0
8,30,2024,Red Bean Matcha Milk,48,324.0
8,30,2024,Jasmine Green Tea,29,137.75
8,31,2024,Classic Brown Sugar Boba Milk Tea,86,537.5
8,31,2024,Taro Bubble Tea,55,371.25
8,31,2024,Matcha Black Sugar,48,324.0
8,31,2024,Black Sugar Coffee Jelly,2,13.0
8,31,2024,Strawberry Milk,95,760
8,31,2024,Mango Sago,82,656
8,31,2024,Passion Fruit Tea,30,165.0
8,31,2024,Golden Oolong Tea,38,209.0
8,31,2024,Red Bean Matcha Milk,48,324.0
8,31,2024,Jasmine Green Tea,49,232.75
9,1,2024,Classic Brown Sugar Boba Milk Tea,11,68.75
9,1,2024,Taro Bubble Tea,1,6.75
9,1,2024,Matcha Black Sugar,93,627.75
9,1,2024,Black Sugar Coffee Jelly,35,227.5
9,1,2024,Strawberry Milk,3,24
9,1,2024,Mango Sago,76,608
9,1,2024,Passion Fruit Tea,72,396.0
9,1,2024,Golden Oolong Tea,86,473.0
9,1,2024,Red Bean Matcha Milk,68,459.0
9,1,2024,Jasmine Green Tea,32,152.0
9,2,2024,Classic Brown Sugar Boba Milk Tea,21,131.25
9,2,2024,Taro Bubble Tea,16,108.0
9,2,2024,Matcha Black Sugar,41,276.75
9,2,2024,Black Sugar Coffee Jelly,91,591.5
9,2,2024,Strawberry Milk,68,544
9,2,2024,Mango Sago,36,288
9,2,2024,Passion Fruit Tea,36,198.0
9,2,2024,Golden Oolong Tea,53,291.5
9,2,2024,Red Bean Matcha Milk,25,168.75
9,2,2024,Jasmine Green Tea,42,199.5
9,3,2024,Classic Brown Sugar Boba Milk Tea,92,575.0
9,3,2024,Taro Bubble Tea,53,357.75
9,3,2024,Matcha Black Sugar,30,202.5
9,3,2024,Black Sugar Coffee Jelly,55,357.5
9,3,2024,Strawberry Milk,78,624
9,3,2024,Mango Sago,34,272
9,3,2024,Passion Fruit Tea,25,137.5
9,3,2024,Golden Oolong Tea,64,352.0
9,3,2024,Red Bean Matcha Milk,79,533.25
9,3,2024,Jasmine Green Tea,20,95.0
9,4,2024,Classic Brown Sugar Boba Milk Tea,98,612.5
9,4,2024,Taro Bubble Tea,69,465.75
9,4,2024,Matcha Black Sugar,21,141.75
9,4,2024,Black Sugar Coffee Jelly,73,474.5
9,4,2024,Strawberry Milk,21,168
9,4,2024,Mango Sago,37,296
9,4,2024,Passion Fruit Tea,11,60.5
9,4,2024,Golden Oolong Tea,44,242.0
9,4,2024,Red Bean Matcha Milk,22,148.5
9,4,2024,Jasmine Green Tea,48,228.0
9,5,2024,Classic Brown Sugar Boba Milk Tea,61,381.25
9,5,2024,Taro Bubble Tea,66,445.5
9,5,2024,Matcha Black Sugar,73,492.75
9,5,2024,Black Sugar Coffee Jelly,43,279.5
9,5,2024,Strawberry Milk,61,488
9,5,2024,Mango Sago,37,296
9,5,2024,Passion Fruit Tea,69,379.5
9,5,2024,Golden Oolong Tea,43,236.5
9,5,2024,Red Bean Matcha Milk,20,135.0
9,5,2024,Jasmine Green Tea,93,441.75
9,6,2024,Classic Brown Sugar Boba Milk Tea,81,506.25
9,6,2024,Taro Bubble Tea,96,648.0
9,6,2024,Matcha Black Sugar,73,492.75
9,6,2024,Black Sugar Coffee Jelly,43,279.5
9,6,2024,Strawberry Milk,74,592
9,6,2024,Mango Sago,92,736
9,6,2024,Passion Fruit Tea,52,286.0
9,6,2024,Golden Oolong Tea,51,280.5
9,6,2024,Red Bean Matcha Milk,9,60.75
9,6,2024,Jasmine Green Tea,63,299.25
9,7,2024,Classic Brown Sugar Boba Milk Tea,42,262.5
9,7,2024,Taro Bubble Tea,21,141.75
9,7,2024,Matcha Black Sugar,23,155.25
9,7,2024,Black Sugar Coffee Jelly,54,351.0
9,7,2024,Strawberry Milk,79,632
9,7,2024,Mango Sago,90,720
9,7,2024,Passion Fruit Tea,66,363.0
9,7,2024,Golden Oolong Tea,60,330.0
9,7,2024,Red Bean Matcha Milk,14,94.5
9,7,2024,Jasmine Green Tea,8,38.0
9,8,2024,Classic Brown Sugar Boba Milk Tea,89,556.25
9,8,2024,Taro Bubble Tea,50,337.5
9,8,2024,Matcha Black Sugar,82,553.5
9,8,2024,Black Sugar Coffee Jelly,100,650.0
9,8,2024,Strawberry Milk,59,472
9,8,2024,Mango Sago,92,736
9,8,2024,Passion Fruit Tea,37,203.5
9,8,2024,Golden Oolong Tea,3,16.5
9,8,2024,Red Bean Matcha Milk,46,310.5
9,8,2024,Jasmine Green Tea,28,133.0
9,9,2024,Classic Brown Sugar Boba Milk Tea,3,18.75
9,9,2024,Taro Bubble Tea,71,479.25
9,9,2024,Matcha Black Sugar,13,87.75
9,9,2024,Black Sugar Coffee Jelly,57,370.5
9,9,2024,Strawberry Milk,64,512
9,9,2024,Mango Sago,21,168
9,9,2024,Passion Fruit Tea,87,478.5
9,9,2024,Golden Oolong Tea,86,473.0
9,9,2024,Red Bean Matcha Milk,98,661.5
9,9,2024,Jasmine Green Tea,13,61.75
9,10,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
9,10,2024,Taro Bubble Tea,64,432.0
9,10,2024,Matcha Black Sugar,9,60.75
9,10,2024,Black Sugar Coffee Jelly,44,286.0
9,10,2024,Strawberry Milk,92,736
9,10,2024,Mango Sago,37,296
9,10,2024,Passion Fruit Tea,4,22.0
9,10,2024,Golden Oolong Tea,61,335.5
9,10,2024,Red Bean Matcha Milk,39,263.25
9,10,2024,Jasmine Green Tea,44,209.0
9,11,2024,Classic Brown Sugar Boba Milk Tea,33,206.25
9,11,2024,Taro Bubble Tea,20,135.0
9,11,2024,Matcha Black Sugar,93,627.75
9,11,2024,Black Sugar Coffee Jelly,31,201.5
9,11,2024,Strawberry Milk,39,312
9,11,2024,Mango Sago,73,584
9,11,2024,Passion Fruit Tea,33,181.5
9,11,2024,Golden Oolong Tea,21,115.5
9,11,2024,Red Bean Matcha Milk,72,486.0
9,11,2024,Jasmine Green Tea,68,323.0
9,12,2024,Classic Brown Sugar Boba Milk Tea,58,362.5
9,12,2024,Taro Bubble Tea,44,297.0
9,12,2024,Matcha Black Sugar,65,438.75
9,12,2024,Black Sugar Coffee Jelly,67,435.5
9,12,2024,Strawberry Milk,91,728
9,12,2024,Mango Sago,91,728
9,12,2024,Passion Fruit Tea,39,214.5
9,12,2024,Golden Oolong Tea,100,550.0
9,12,2024,Red Bean Matcha Milk,19,128.25
9,12,2024,Jasmine Green Tea,7,33.25
9,13,2024,Classic Brown Sugar Boba Milk Tea,45,281.25
9,13,2024,Taro Bubble Tea,7,47.25
9,13,2024,Matcha Black Sugar,35,236.25
9,13,2024,Black Sugar Coffee Jelly,92,598.0
9,13,2024,Strawberry Milk,63,504
9,13,2024,Mango Sago,82,656
9,13,2024,Passion Fruit Tea,38,209.0
9,13,2024,Golden Oolong Tea,21,115.5
9,13,2024,Red Bean Matcha Milk,88,594.0
9,13,2024,Jasmine Green Tea,93,441.75
9,14,2024,Classic Brown Sugar Boba Milk Tea,52,325.0
9,14,2024,Taro Bubble Tea,21,141.75
9,14,2024,Matcha Black Sugar,77,519.75
9,14,2024,Black Sugar Coffee Jelly,51,331.5
9,14,2024,Strawberry Milk,29,232
9,14,2024,Mango Sago,39,312
9,14,2024,Passion Fruit Tea,80,440.0
9,14,2024,Golden Oolong Tea,57,313.5
9,14,2024,Red Bean Matcha Milk,36,243.0
9,14,2024,Jasmine Green Tea,4,19.0
9,15,2024,Classic Brown Sugar Boba Milk Tea,23,143.75
9,15,2024,Taro Bubble Tea,86,580.5
9,15,2024,Matcha Black Sugar,59,398.25
9,15,2024,Black Sugar Coffee Jelly,87,565.5
9,15,2024,Strawberry Milk,75,600
9,15,2024,Mango Sago,16,128
9,15,2024,Passion Fruit Tea,33,181.5
9,15,2024,Golden Oolong Tea,10,55.0
9,15,2024,Red Bean Matcha Milk,49,330.75
9,15,2024,Jasmine Green Tea,78,370.5
9,16,2024,Classic Brown Sugar Boba Milk Tea,17,106.25
9,16,2024,Taro Bubble Tea,16,108.0
9,16,2024,Matcha Black Sugar,56,378.0
9,16,2024,Black Sugar Coffee Jelly,47,305.5
9,16,2024,Strawberry Milk,90,720
9,16,2024,Mango Sago,48,384
9,16,2024,Passion Fruit Tea,57,313.5
9,16,2024,Golden Oolong Tea,36,198.0
9,16,2024,Red Bean Matcha Milk,75,506.25
9,16,2024,Jasmine Green Tea,47,223.25
9,17,2024,Classic Brown Sugar Boba Milk Tea,70,437.5
9,17,2024,Taro Bubble Tea,61,411.75
9,17,2024,Matcha Black Sugar,25,168.75
9,17,2024,Black Sugar Coffee Jelly,53,344.5
9,17,2024,Strawberry Milk,77,616
9,17,2024,Mango Sago,13,104
9,17,2024,Passion Fruit Tea,5,27.5
9,17,2024,Golden Oolong Tea,7,38.5
9,17,2024,Red Bean Matcha Milk,38,256.5
9,17,2024,Jasmine Green Tea,54,256.5
9,18,2024,Classic Brown Sugar Boba Milk Tea,77,481.25
9,18,2024,Taro Bubble Tea,42,283.5
9,18,2024,Matcha Black Sugar,61,411.75
9,18,2024,Black Sugar Coffee Jelly,22,143.0
9,18,2024,Strawberry Milk,47,376
9,18,2024,Mango Sago,63,504
9,18,2024,Passion Fruit Tea,85,467.5
9,18,2024,Golden Oolong Tea,87,478.5
9,18,2024,Red Bean Matcha Milk,74,499.5
9,18,2024,Jasmine Green Tea,52,247.0
9,19,2024,Classic Brown Sugar Boba Milk Tea,96,600.0
9,19,2024,Taro Bubble Tea,48,324.0
9,19,2024,Matcha Black Sugar,32,216.0
9,19,2024,Black Sugar Coffee Jelly,72,468.0
9,19,2024,Strawberry Milk,56,448
9,19,2024,Mango Sago,9,72
9,19,2024,Passion Fruit Tea,14,77.0
9,19,2024,Golden Oolong Tea,57,313.5
9,19,2024,Red Bean Matcha Milk,14,94.5
9,19,2024,Jasmine Green Tea,8,38.0
9,20,2024,Classic Brown Sugar Boba Milk Tea,24,150.0
9,20,2024,Taro Bubble Tea,78,526.5
9,20,2024,Matcha Black Sugar,84,567.0
9,20,2024,Black Sugar Coffee Jelly,16,104.0
9,20,2024,Strawberry Milk,54,432
9,20,2024,Mango Sago,12,96
9,20,2024,Passion Fruit Tea,75,412.5
9,20,2024,Golden Oolong Tea,39,214.5
9,20,2024,Red Bean Matcha Milk,43,290.25
9,20,2024,Jasmine Green Tea,45,213.75
9,21,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
9,21,2024,Taro Bubble Tea,22,148.5
9,21,2024,Matcha Black Sugar,35,236.25
9,21,2024,Black Sugar Coffee Jelly,38,247.0
9,21,2024,Strawberry Milk,11,88
9,21,2024,Mango Sago,48,384
9,21,2024,Passion Fruit Tea,45,247.5
9,21,2024,Golden Oolong Tea,35,192.5
9,21,2024,Red Bean Matcha Milk,58,391.5
9,21,2024,Jasmine Green Tea,92,437.0
9,22,2024,Classic Brown Sugar Boba Milk Tea,44,275.0
9,22,2024,Taro Bubble Tea,29,195.75
9,22,2024,Matcha Black Sugar,45,303.75
9,22,2024,Black Sugar Coffee Jelly,81,526.5
9,22,2024,Strawberry Milk,94,752
9,22,2024,Mango Sago,35,280
9,22,2024,Passion Fruit Tea,20,110.0
