Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2024,7,26,16,Mango Sago,3,24
2024,7,26,16,Passion Fruit Tea,1,5.5
2024,7,26,16,Golden Oolong Tea,1,5.5
2024,7,26,16,Red Bean Matcha Milk,2,13.5
2024,7,26,16,Jasmine Green Tea,2,9.5
2024,7,26,17,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,26,17,Taro Bubble Tea,2,13.5
2024,7,26,17,Matcha Black Sugar,3,20.25
2024,7,26,17,Black Sugar Coffee Jelly,1,6.5
2024,7,26,17,Strawberry Milk,3,24
2024,7,26,17,Mango Sago,1,8
2024,7,26,17,Passion Fruit Tea,3,16.5
2024,7,26,17,Golden Oolong Tea,1,5.5
2024,7,26,17,Red Bean Matcha Milk,3,20.25
2024,7,26,17,Jasmine Green Tea,2,9.5
2024,7,26,18,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,26,18,Taro Bubble Tea,1,6.75
2024,7,26,18,Matcha Black Sugar,1,6.75
2024,7,26,18,Black Sugar Coffee Jelly,2,13.0
2024,7,26,18,Strawberry Milk,2,16
2024,7,26,18,Mango Sago,3,24
2024,7,26,18,Passion Fruit Tea,3,16.5
2024,7,26,18,Golden Oolong Tea,3,16.5
2024,7,26,18,Red Bean Matcha Milk,1,6.75
2024,7,26,18,Jasmine Green Tea,2,9.5
2024,7,26,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,26,19,Taro Bubble Tea,2,13.5
2024,7,26,19,Matcha Black Sugar,1,6.75
2024,7,26,19,Black Sugar Coffee Jelly,2,13.0
2024,7,26,19,Strawberry Milk,2,16
2024,7,26,19,Mango Sago,2,16
2024,7,26,19,Passion Fruit Tea,3,16.5
2024,7,26,19,Golden Oolong Tea,3,16.5
2024,7,26,19,Red Bean Matcha Milk,3,20.25
2024,7,26,19,Jasmine Green Tea,3,14.25
2024,7,26,20,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,26,20,Taro Bubble Tea,1,6.75
2024,7,26,20,Matcha Black Sugar,1,6.75
2024,7,26,20,Black Sugar Coffee Jelly,1,6.5
2024,7,26,20,Strawberry Milk,2,16
2024,7,26,20,Mango Sago,3,24
2024,7,26,20,Passion Fruit Tea,1,5.5
2024,7,26,20,Golden Oolong Tea,2,11.0
2024,7,26,20,Red Bean Matcha Milk,2,13.5
2024,7,26,20,Jasmine Green Tea,3,14.25
2024,7,26,21,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,26,21,Taro Bubble Tea,1,6.75
2024,7,26,21,Matcha Black Sugar,1,6.75
2024,7,26,21,Black Sugar Coffee Jelly,1,6.5
2024,7,26,21,Strawberry Milk,3,24
2024,7,26,21,Mango Sago,1,8
2024,7,26,21,Passion Fruit Tea,1,5.5
2024,7,26,21,Golden Oolong Tea,3,16.5
2024,7,26,21,Red Bean Matcha Milk,3,20.25
2024,7,26,21,Jasmine Green Tea,2,9.5
2024,7,26,22,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,26,22,Taro Bubble Tea,3,20.25
2024,7,26,22,Matcha Black Sugar,3,20.25
2024,7,26,22,Black Sugar Coffee Jelly,3,19.5
2024,7,26,22,Strawberry Milk,2,16
2024,7,26,22,Mango Sago,2,16
2024,7,26,22,Passion Fruit Tea,1,5.5
2024,7,26,22,Golden Oolong Tea,1,5.5
2024,7,26,22,Red Bean Matcha Milk,1,6.75
2024,7,26,22,Jasmine Green Tea,3,14.25
2024,7,26,23,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,26,23,Taro Bubble Tea,1,6.75
2024,7,26,23,Matcha Black Sugar,2,13.5
2024,7,26,23,Black Sugar Coffee Jelly,2,13.0
2024,7,26,23,Strawberry Milk,1,8
2024,7,26,23,Mango Sago,3,24
2024,7,26,23,Passion Fruit Tea,3,16.5
2024,7,26,23,Golden Oolong Tea,3,16.5
2024,7,26,23,Red Bean Matcha Milk,1,6.75
2024,7,26,23,Jasmine Green Tea,2,9.5
2024,7,27,0,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,27,0,Taro Bubble Tea,3,20.25
2024,7,27,0,Matcha Black Sugar,3,20.25
2024,7,27,0,Black Sugar Coffee Jelly,1,6.5
2024,7,27,0,Strawberry Milk,3,24
2024,7,27,0,Mango Sago,1,8
2024,7,27,0,Passion Fruit Tea,2,11.0
2024,7,27,0,Golden Oolong Tea,1,5.5
2024,7,27,0,Red Bean Matcha Milk,2,13.5
2024,7,27,0,Jasmine Green Tea,3,14.25
2024,7,27,1,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,27,1,Taro Bubble Tea,1,6.75
2024,7,27,1,Matcha Black Sugar,2,13.5
2024,7,27,1,Black Sugar Coffee Jelly,1,6.5
2024,7,27,1,Strawberry Milk,3,24
2024,7,27,1,Mango Sago,1,8
2024,7,27,1,Passion Fruit Tea,3,16.5
2024,7,27,1,Golden Oolong Tea,1,5.5
2024,7,27,1,Red Bean Matcha Milk,2,13.5
2024,7,27,1,Jasmine Green Tea,1,4.75
2024,7,27,2,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,27,2,Taro Bubble Tea,1,6.75
2024,7,27,2,Matcha Black Sugar,1,6.75
2024,7,27,2,Black Sugar Coffee Jelly,1,6.5
2024,7,27,2,Strawberry Milk,2,16
2024,7,27,2,Mango Sago,2,16
2024,7,27,2,Passion Fruit Tea,3,16.5
2024,7,27,2,Golden Oolong Tea,2,11.0
2024,7,27,2,Red Bean Matcha Milk,2,13.5
2024,7,27,2,Jasmine Green Tea,1,4.75
2024,7,27,3,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,27,3,Taro Bubble Tea,2,13.5
2024,7,27,3,Matcha Black Sugar,1,6.75
2024,7,27,3,Black Sugar Coffee Jelly,2,13.0
2024,7,27,3,Strawberry Milk,2,16
2024,7,27,3,Mango Sago,3,24
2024,7,27,3,Passion Fruit Tea,2,11.0
2024,7,27,3,Golden Oolong Tea,2,11.0
2024,7,27,3,Red Bean Matcha Milk,2,13.5
2024,7,27,3,Jasmine Green Tea,3,14.25
2024,7,27,4,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,27,4,Taro Bubble Tea,2,13.5
2024,7,27,4,Matcha Black Sugar,1,6.75
2024,7,27,4,Black Sugar Coffee Jelly,3,19.5
2024,7,27,4,Strawberry Milk,2,16
2024,7,27,4,Mango Sago,2,16
2024,7,27,4,Passion Fruit Tea,3,16.5
2024,7,27,4,Golden Oolong Tea,2,11.0
2024,7,27,4,Red Bean Matcha Milk,3,20.25
2024,7,27,4,Jasmine Green Tea,2,9.5
2024,7,27,5,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,27,5,Taro Bubble Tea,2,13.5
2024,7,27,5,Matcha Black Sugar,2,13.5
2024,7,27,5,Black Sugar Coffee Jelly,2,13.0
2024,7,27,5,Strawberry Milk,1,8
2024,7,27,5,Mango Sago,2,16
2024,7,27,5,Passion Fruit Tea,2,11.0
2024,7,27,5,Golden Oolong Tea,3,16.5
2024,7,27,5,Red Bean Matcha Milk,2,13.5
2024,7,27,5,Jasmine Green Tea,1,4.75
2024,7,27,6,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,27,6,Taro Bubble Tea,3,20.25
2024,7,27,6,Matcha Black Sugar,1,6.75
2024,7,27,6,Black Sugar Coffee Jelly,2,13.0
2024,7,27,6,Strawberry Milk,3,24
2024,7,27,6,Mango Sago,1,8
2024,7,27,6,Passion Fruit Tea,2,11.0
2024,7,27,6,Golden Oolong Tea,1,5.5
2024,7,27,6,Red Bean Matcha Milk,1,6.75
2024,7,27,6,Jasmine Green Tea,1,4.75
2024,7,27,7,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,27,7,Taro Bubble Tea,2,13.5
2024,7,27,7,Matcha Black Sugar,2,13.5
2024,7,27,7,Black Sugar Coffee Jelly,1,6.5
2024,7,27,7,Strawberry Milk,3,24
2024,7,27,7,Mango Sago,1,8
2024,7,27,7,Passion Fruit Tea,3,16.5
2024,7,27,7,Golden Oolong Tea,1,5.5
2024,7,27,7,Red Bean Matcha Milk,3,20.25
2024,7,27,7,Jasmine Green Tea,3,14.25
2024,7,27,8,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,27,8,Taro Bubble Tea,1,6.75
2024,7,27,8,Matcha Black Sugar,1,6.75
2024,7,27,8,Black Sugar Coffee Jelly,3,19.5
2024,7,27,8,Strawberry Milk,3,24
2024,7,27,8,Mango Sago,2,16
2024,7,27,8,Passion Fruit Tea,2,11.0
2024,7,27,8,Golden Oolong Tea,3,16.5
2024,7,27,8,Red Bean Matcha Milk,1,6.75
2024,7,27,8,Jasmine Green Tea,1,4.75
2024,7,27,9,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,27,9,Taro Bubble Tea,2,13.5
2024,7,27,9,Matcha Black Sugar,1,6.75
2024,7,27,9,Black Sugar Coffee Jelly,2,13.0
2024,7,27,9,Strawberry Milk,2,16
2024,7,27,9,Mango Sago,1,8
2024,7,27,9,Passion Fruit Tea,3,16.5
2024,7,27,9,Golden Oolong Tea,3,16.5
2024,7,27,9,Red Bean Matcha Milk,2,13.5
2024,7,27,9,Jasmine Green Tea,3,14.25
2024,7,27,10,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,27,10,Taro Bubble Tea,3,20.25
2024,7,27,10,Matcha Black Sugar,3,20.25
2024,7,27,10,Black Sugar Coffee Jelly,1,6.5
2024,7,27,10,Strawberry Milk,1,8
2024,7,27,10,Mango Sago,2,16
2024,7,27,10,Passion Fruit Tea,3,16.5
2024,7,27,10,Golden Oolong Tea,3,16.5
2024,7,27,10,Red Bean Matcha Milk,1,6.75
2024,7,27,10,Jasmine Green Tea,1,4.75
2024,7,27,11,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,27,11,Taro Bubble Tea,3,20.25
2024,7,27,11,Matcha Black Sugar,2,13.5
2024,7,27,11,Black Sugar Coffee Jelly,2,13.0
2024,7,27,11,Strawberry Milk,1,8
2024,7,27,11,Mango Sago,1,8
2024,7,27,11,Passion Fruit Tea,3,16.5
2024,7,27,11,Golden Oolong Tea,2,11.0
2024,7,27,11,Red Bean Matcha Milk,1,6.75
2024,7,27,11,Jasmine Green Tea,2,9.5
2024,7,27,12,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,27,12,Taro Bubble Tea,1,6.75
2024,7,27,12,Matcha Black Sugar,1,6.75
2024,7,27,12,Black Sugar Coffee Jelly,2,13.0
2024,7,27,12,Strawberry Milk,2,16
2024,7,27,12,Mango Sago,1,8
2024,7,27,12,Passion Fruit Tea,2,11.0
2024,7,27,12,Golden Oolong Tea,2,11.0
2024,7,27,12,Red Bean Matcha Milk,1,6.75
2024,7,27,12,Jasmine Green Tea,3,14.25
2024,7,27,13,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,27,13,Taro Bubble Tea,2,13.5
2024,7,27,13,Matcha Black Sugar,2,13.5
2024,7,27,13,Black Sugar Coffee Jelly,3,19.5
2024,7,27,13,Strawberry Milk,2,16
2024,7,27,13,Mango Sago,2,16
2024,7,27,13,Passion Fruit Tea,2,11.0
2024,7,27,13,Golden Oolong Tea,2,11.0
2024,7,27,13,Red Bean Matcha Milk,1,6.75
2024,7,27,13,Jasmine Green Tea,3,14.25
2024,7,27,14,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,27,14,Taro Bubble Tea,2,13.5
2024,7,27,14,Matcha Black Sugar,3,20.25
2024,7,27,14,Black Sugar Coffee Jelly,3,19.5
2024,7,27,14,Strawberry Milk,1,8
2024,7,27,14,Mango Sago,3,24
2024,7,27,14,Passion Fruit Tea,2,11.0
2024,7,27,14,Golden Oolong Tea,2,11.0
2024,7,27,14,Red Bean Matcha Milk,3,20.25
2024,7,27,14,Jasmine Green Tea,3,14.25
2024,7,27,15,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,27,15,Taro Bubble Tea,3,20.25
2024,7,27,15,Matcha Black Sugar,1,6.75
2024,7,27,15,Black Sugar Coffee Jelly,1,6.5
2024,7,27,15,Strawberry Milk,1,8
2024,7,27,15,Mango Sago,3,24
2024,7,27,15,Passion Fruit Tea,1,5.5
2024,7,27,15,Golden Oolong Tea,1,5.5
2024,7,27,15,Red Bean Matcha Milk,2,13.5
2024,7,27,15,Jasmine Green Tea,3,14.25
2024,7,27,16,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,27,16,Taro Bubble Tea,3,20.25
2024,7,27,16,Matcha Black Sugar,2,13.5
2024,7,27,16,Black Sugar Coffee Jelly,1,6.5
2024,7,27,16,Strawberry Milk,1,8
2024,7,27,16,Mango Sago,3,24
2024,7,27,16,Passion Fruit Tea,2,11.0
2024,7,27,16,Golden Oolong Tea,1,5.5
2024,7,27,16,Red Bean Matcha Milk,3,20.25
2024,7,27,16,Jasmine Green Tea,2,9.5
2024,7,27,17,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,27,17,Taro Bubble Tea,3,20.25
2024,7,27,17,Matcha Black Sugar,1,6.75
2024,7,27,17,Black Sugar Coffee Jelly,1,6.5
2024,7,27,17,Strawberry Milk,1,8
2024,7,27,17,Mango Sago,2,16
2024,7,27,17,Passion Fruit Tea,2,11.0
2024,7,27,17,Golden Oolong Tea,3,16.5
2024,7,27,17,Red Bean Matcha Milk,1,6.75
2024,7,27,17,Jasmine Green Tea,2,9.5
2024,7,27,18,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,27,18,Taro Bubble Tea,1,6.75
2024,7,27,18,Matcha Black Sugar,2,13.5
2024,7,27,18,Black Sugar Coffee Jelly,1,6.5
2024,7,27,18,Strawberry Milk,1,8
2024,7,27,18,Mango Sago,3,24
2024,7,27,18,Passion Fruit Tea,2,11.0
2024,7,27,18,Golden Oolong Tea,3,16.5
2024,7,27,18,Red Bean Matcha Milk,2,13.5
2024,7,27,18,Jasmine Green Tea,1,4.75
2024,7,27,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,27,19,Taro Bubble Tea,2,13.5
2024,7,27,19,Matcha Black Sugar,1,6.75
2024,7,27,19,Black Sugar Coffee Jelly,2,13.0
2024,7,27,19,Strawberry Milk,1,8
2024,7,27,19,Mango Sago,2,16
2024,7,27,19,Passion Fruit Tea,3,16.5
2024,7,27,19,Golden Oolong Tea,3,16.5
2024,7,27,19,Red Bean Matcha Milk,3,20.25
2024,7,27,19,Jasmine Green Tea,1,4.75
2024,7,27,20,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,27,20,Taro Bubble Tea,3,20.25
2024,7,27,20,Matcha Black Sugar,3,20.25
2024,7,27,20,Black Sugar Coffee Jelly,2,13.0
2024,7,27,20,Strawberry Milk,1,8
2024,7,27,20,Mango Sago,3,24
2024,7,27,20,Passion Fruit Tea,1,5.5
2024,7,27,20,Golden Oolong Tea,3,16.5
2024,7,27,20,Red Bean Matcha Milk,2,13.5
2024,7,27,20,Jasmine Green Tea,2,9.5
2024,7,27,21,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,27,21,Taro Bubble Tea,1,6.75
2024,7,27,21,Matcha Black Sugar,1,6.75
2024,7,27,21,Black Sugar Coffee Jelly,1,6.5
2024,7,27,21,Strawberry Milk,2,16
2024,7,27,21,Mango Sago,1,8
2024,7,27,21,Passion Fruit Tea,2,11.0
2024,7,27,21,Golden Oolong Tea,1,5.5
2024,7,27,21,Red Bean Matcha Milk,3,20.25
2024,7,27,21,Jasmine Green Tea,1,4.75
2024,7,27,22,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,27,22,Taro Bubble Tea,2,13.5
2024,7,27,22,Matcha Black Sugar,2,13.5
2024,7,27,22,Black Sugar Coffee Jelly,2,13.0
2024,7,27,22,Strawberry Milk,3,24
2024,7,27,22,Mango Sago,3,24
2024,7,27,22,Passion Fruit Tea,1,5.5
2024,7,27,22,Golden Oolong Tea,2,11.0
2024,7,27,22,Red Bean Matcha Milk,3,20.25
2024,7,27,22,Jasmine Green Tea,1,4.75
2024,7,27,23,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,27,23,Taro Bubble Tea,3,20.25
2024,7,27,23,Matcha Black Sugar,1,6.75
2024,7,27,23,Black Sugar Coffee Jelly,3,19.5
2024,7,27,23,Strawberry Milk,2,16
2024,7,27,23,Mango Sago,2,16
2024,7,27,23,Passion Fruit Tea,2,11.0
2024,7,27,23,Golden Oolong Tea,3,16.5
2024,7,27,23,Red Bean Matcha Milk,3,20.25
2024,7,27,23,Jasmine Green Tea,1,4.75
2024,7,28,0,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,0,Taro Bubble Tea,1,6.75
2024,7,28,0,Matcha Black Sugar,3,20.25
2024,7,28,0,Black Sugar Coffee Jelly,1,6.5
2024,7,28,0,Strawberry Milk,2,16
2024,7,28,0,Mango Sago,2,16
2024,7,28,0,Passion Fruit Tea,2,11.0
2024,7,28,0,Golden Oolong Tea,3,16.5
2024,7,28,0,Red Bean Matcha Milk,1,6.75
2024,7,28,0,Jasmine Green Tea,1,4.75
2024,7,28,1,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,28,1,Taro Bubble Tea,1,6.75
2024,7,28,1,Matcha Black Sugar,3,20.25
2024,7,28,1,Black Sugar Coffee Jelly,1,6.5
2024,7,28,1,Strawberry Milk,2,16
2024,7,28,1,Mango Sago,2,16
2024,7,28,1,Passion Fruit Tea,2,11.0
2024,7,28,1,Golden Oolong Tea,3,16.5
2024,7,28,1,Red Bean Matcha Milk,3,20.25
2024,7,28,1,Jasmine Green Tea,2,9.5
2024,7,28,2,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,2,Taro Bubble Tea,2,13.5
2024,7,28,2,Matcha Black Sugar,3,20.25
2024,7,28,2,Black Sugar Coffee Jelly,1,6.5
2024,7,28,2,Strawberry Milk,3,24
2024,7,28,2,Mango Sago,3,24
2024,7,28,2,Passion Fruit Tea,2,11.0
2024,7,28,2,Golden Oolong Tea,3,16.5
2024,7,28,2,Red Bean Matcha Milk,2,13.5
2024,7,28,2,Jasmine Green Tea,1,4.75
2024,7,28,3,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,28,3,Taro Bubble Tea,3,20.25
2024,7,28,3,Matcha Black Sugar,3,20.25
2024,7,28,3,Black Sugar Coffee Jelly,1,6.5
2024,7,28,3,Strawberry Milk,1,8
2024,7,28,3,Mango Sago,1,8
2024,7,28,3,Passion Fruit Tea,2,11.0
2024,7,28,3,Golden Oolong Tea,2,11.0
2024,7,28,3,Red Bean Matcha Milk,1,6.75
2024,7,28,3,Jasmine Green Tea,2,9.5
2024,7,28,4,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,28,4,Taro Bubble Tea,2,13.5
2024,7,28,4,Matcha Black Sugar,2,13.5
2024,7,28,4,Black Sugar Coffee Jelly,2,13.0
2024,7,28,4,Strawberry Milk,2,16
2024,7,28,4,Mango Sago,3,24
2024,7,28,4,Passion Fruit Tea,2,11.0
2024,7,28,4,Golden Oolong Tea,1,5.5
2024,7,28,4,Red Bean Matcha Milk,2,13.5
2024,7,28,4,Jasmine Green Tea,3,14.25
2024,7,28,5,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,28,5,Taro Bubble Tea,2,13.5
2024,7,28,5,Matcha Black Sugar,1,6.75
2024,7,28,5,Black Sugar Coffee Jelly,1,6.5
2024,7,28,5,Strawberry Milk,3,24
2024,7,28,5,Mango Sago,2,16
2024,7,28,5,Passion Fruit Tea,2,11.0
2024,7,28,5,Golden Oolong Tea,3,16.5
2024,7,28,5,Red Bean Matcha Milk,2,13.5
2024,7,28,5,Jasmine Green Tea,2,9.5
2024,7,28,6,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,6,Taro Bubble Tea,3,20.25
2024,7,28,6,Matcha Black Sugar,2,13.5
2024,7,28,6,Black Sugar Coffee Jelly,1,6.5
2024,7,28,6,Strawberry Milk,1,8
2024,7,28,6,Mango Sago,3,24
2024,7,28,6,Passion Fruit Tea,1,5.5
2024,7,28,6,Golden Oolong Tea,1,5.5
2024,7,28,6,Red Bean Matcha Milk,3,20.25
2024,7,28,6,Jasmine Green Tea,3,14.25
2024,7,28,7,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,28,7,Taro Bubble Tea,2,13.5
2024,7,28,7,Matcha Black Sugar,2,13.5
2024,7,28,7,Black Sugar Coffee Jelly,3,19.5
2024,7,28,7,Strawberry Milk,2,16
2024,7,28,7,Mango Sago,2,16
2024,7,28,7,Passion Fruit Tea,1,5.5
2024,7,28,7,Golden Oolong Tea,1,5.5
2024,7,28,7,Red Bean Matcha Milk,2,13.5
2024,7,28,7,Jasmine Green Tea,2,9.5
2024,7,28,8,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,7,28,8,Taro Bubble Tea,2,13.5
2024,7,28,8,Matcha Black Sugar,1,6.75
2024,7,28,8,Black Sugar Coffee Jelly,1,6.5
2024,7,28,8,Strawberry Milk,2,16
2024,7,28,8,Mango Sago,2,16
2024,7,28,8,Passion Fruit Tea,3,16.5
2024,7,28,8,Golden Oolong Tea,1,5.5
2024,7,28,8,Red Bean Matcha Milk,1,6.75
2024,7,28,8,Jasmine Green Tea,3,14.25
2024,7,28,9,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,28,9,Taro Bubble Tea,3,20.25
2024,7,28,9,Matcha Black Sugar,3,20.25
2024,7,28,9,Black Sugar Coffee Jelly,2,13.0
2024,7,28,9,Strawberry Milk,2,16
2024,7,28,9,Mango Sago,2,16
2024,7,28,9,Passion Fruit Tea,1,5.5
2024,7,28,9,Golden Oolong Tea,2,11.0
2024,7,28,9,Red Bean Matcha Milk,1,6.75
2024,7,28,9,Jasmine Green Tea,3,14.25
2024,7,28,10,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,10,Taro Bubble Tea,1,6.75
2024,7,28,10,Matcha Black Sugar,1,6.75
2024,7,28,10,Black Sugar Coffee Jelly,1,6.5
2024,7,28,10,Strawberry Milk,2,16
2024,7,28,10,Mango Sago,2,16
2024,7,28,10,Passion Fruit Tea,1,5.5
2024,7,28,10,Golden Oolong Tea,3,16.5
2024,7,28,10,Red Bean Matcha Milk,3,20.25
2024,7,28,10,Jasmine Green Tea,2,9.5
2024,7,28,11,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,11,Taro Bubble Tea,3,20.25
2024,7,28,11,Matcha Black Sugar,3,20.25
2024,7,28,11,Black Sugar Coffee Jelly,1,6.5
2024,7,28,11,Strawberry Milk,2,16
2024,7,28,11,Mango Sago,2,16
2024,7,28,11,Passion Fruit Tea,2,11.0
2024,7,28,11,Golden Oolong Tea,3,16.5
2024,7,28,11,Red Bean Matcha Milk,2,13.5
2024,7,28,11,Jasmine Green Tea,1,4.75
2024,7,28,12,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,12,Taro Bubble Tea,3,20.25
2024,7,28,12,Matcha Black Sugar,1,6.75
2024,7,28,12,Black Sugar Coffee Jelly,2,13.0
2024,7,28,12,Strawberry Milk,2,16
2024,7,28,12,Mango Sago,3,24
2024,7,28,12,Passion Fruit Tea,2,11.0
2024,7,28,12,Golden Oolong Tea,2,11.0
2024,7,28,12,Red Bean Matcha Milk,3,20.25
2024,7,28,12,Jasmine Green Tea,3,14.25
2024,7,28,13,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,13,Taro Bubble Tea,3,20.25
2024,7,28,13,Matcha Black Sugar,3,20.25
2024,7,28,13,Black Sugar Coffee Jelly,1,6.5
2024,7,28,13,Strawberry Milk,2,16
2024,7,28,13,Mango Sago,3,24
2024,7,28,13,Passion Fruit Tea,1,5.5
2024,7,28,13,Golden Oolong Tea,1,5.5
2024,7,28,13,Red Bean Matcha Milk,2,13.5
2024,7,28,13,Jasmine Green Tea,2,9.5
2024,7,28,14,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,14,Taro Bubble Tea,2,13.5
2024,7,28,14,Matcha Black Sugar,1,6.75
2024,7,28,14,Black Sugar Coffee Jelly,2,13.0
2024,7,28,14,Strawberry Milk,3,24
2024,7,28,14,Mango Sago,1,8
2024,7,28,14,Passion Fruit Tea,3,16.5
2024,7,28,14,Golden Oolong Tea,1,5.5
2024,7,28,14,Red Bean Matcha Milk,3,20.25
2024,7,28,14,Jasmine Green Tea,1,4.75
2024,7,28,15,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,15,Taro Bubble Tea,3,20.25
2024,7,28,15,Matcha Black Sugar,3,20.25
2024,7,28,15,Black Sugar Coffee Jelly,1,6.5
2024,7,28,15,Strawberry Milk,3,24
2024,7,28,15,Mango Sago,3,24
2024,7,28,15,Passion Fruit Tea,1,5.5
2024,7,28,15,Golden Oolong Tea,1,5.5
2024,7,28,15,Red Bean Matcha Milk,1,6.75
2024,7,28,15,Jasmine Green Tea,3,14.25
2024,7,28,16,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,16,Taro Bubble Tea,3,20.25
2024,7,28,16,Matcha Black Sugar,1,6.75
2024,7,28,16,Black Sugar Coffee Jelly,2,13.0
2024,7,28,16,Strawberry Milk,1,8
2024,7,28,16,Mango Sago,1,8
2024,7,28,16,Passion Fruit Tea,1,5.5
2024,7,28,16,Golden Oolong Tea,2,11.0
2024,7,28,16,Red Bean Matcha Milk,2,13.5
2024,7,28,16,Jasmine Green Tea,1,4.75
2024,7,28,17,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,28,17,Taro Bubble Tea,1,6.75
2024,7,28,17,Matcha Black Sugar,3,20.25
2024,7,28,17,Black Sugar Coffee Jelly,2,13.0
2024,7,28,17,Strawberry Milk,1,8
2024,7,28,17,Mango Sago,2,16
2024,7,28,17,Passion Fruit Tea,3,16.5
2024,7,28,17,Golden Oolong Tea,2,11.0
2024,7,28,17,Red Bean Matcha Milk,2,13.5
2024,7,28,17,Jasmine Green Tea,2,9.5
2024,7,28,18,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,28,18,Taro Bubble Tea,1,6.75
2024,7,28,18,Matcha Black Sugar,2,13.5
2024,7,28,18,Black Sugar Coffee Jelly,1,6.5
2024,7,28,18,Strawberry Milk,3,24
2024,7,28,18,Mango Sago,2,16
2024,7,28,18,Passion Fruit Tea,2,11.0
2024,7,28,18,Golden Oolong Tea,1,5.5
2024,7,28,18,Red Bean Matcha Milk,1,6.75
2024,7,28,18,Jasmine Green Tea,3,14.25
2024,7,28,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,7,28,19,Taro Bubble Tea,2,13.5
2024,7,28,19,Matcha Black Sugar,1,6.75
2024,7,28,19,Black Sugar Coffee Jelly,3,19.5
2024,7,28,19,Strawberry Milk,3,24
2024,7,28,19,Mango Sago,1,8
2024,7,28,19,Passion Fruit Tea,3,16.5
2024,7,28,19,Golden Oolong Tea,2,11.0
2024,7,28,19,Red Bean Matcha Milk,3,20.25
2024,7,28,19,Jasmine Green Tea,3,14.25
2024,7,28,20,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,7,28,20,Taro Bubble Tea,3,20.25
2024,7,28,20,Matcha Black Sugar,3,20.25
2024,7,28,20,Black Sugar Coffee Jelly,3,19.5
2024,7,28,20,Strawberry Milk,2,16
2024,7,28,20,Mango Sago,2,16
2024,7,28,20,Passion Fruit Tea,2,11.0
2024,7,28,20,Golden Oolong Tea,2,11.0
2024,7,28,20,Red Bean Matcha Milk,3,20.25
2024,7,28,20,Jasmine Green Tea,2,9.5
2024,7,28,21,Classic Brown Sugar Boba Milk Tea,2,12.5
