Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
7,27,2024,Red Bean Matcha Milk,91,614.25
7,27,2024,Jasmine Green Tea,57,270.75
7,28,2024,Classic Brown Sugar Boba Milk Tea,51,318.75
7,28,2024,Taro Bubble Tea,77,519.75
7,28,2024,Matcha Black Sugar,85,573.75
7,28,2024,Black Sugar Coffee Jelly,42,273.0
7,28,2024,Strawberry Milk,56,448
7,28,2024,Mango Sago,15,120
7,28,2024,Passion Fruit Tea,40,220.0
7,28,2024,Golden Oolong Tea,99,544.5
7,28,2024,Red Bean Matcha Milk,56,378.0
7,28,2024,Jasmine Green Tea,89,422.75
7,29,2024,Classic Brown Sugar Boba Milk Tea,28,175.0
7,29,2024,Taro Bubble Tea,9,60.75
7,29,2024,Matcha Black Sugar,98,661.5
7,29,2024,Black Sugar Coffee Jelly,84,546.0
7,29,2024,Strawberry Milk,62,496
7,29,2024,Mango Sago,23,184
7,29,2024,Passion Fruit Tea,20,110.0
7,29,2024,Golden Oolong Tea,32,176.0
7,29,2024,Red Bean Matcha Milk,7,47.25
7,29,2024,Jasmine Green Tea,97,460.75
7,30,2024,Classic Brown Sugar Boba Milk Tea,87,543.75
7,30,2024,Taro Bubble Tea,71,479.25
7,30,2024,Matcha Black Sugar,8,54.0
7,30,2024,Black Sugar Coffee Jelly,12,78.0
7,30,2024,Strawberry Milk,54,432
7,30,2024,Mango Sago,22,176
7,30,2024,Passion Fruit Tea,48,264.0
7,30,2024,Golden Oolong Tea,20,110.0
7,30,2024,Red Bean Matcha Milk,65,438.75
7,30,2024,Jasmine Green Tea,6,28.5
7,31,2024,Classic Brown Sugar Boba Milk Tea,45,281.25
7,31,2024,Taro Bubble Tea,17,114.75
7,31,2024,Matcha Black Sugar,56,378.0
7,31,2024,Black Sugar Coffee Jelly,15,97.5
7,31,2024,Strawberry Milk,3,24
7,31,2024,Mango Sago,54,432
7,31,2024,Passion Fruit Tea,63,346.5
7,31,2024,Golden Oolong Tea,41,225.5
7,31,2024,Red Bean Matcha Milk,100,675.0
7,31,2024,Jasmine Green Tea,41,194.75
8,1,2024,Classic Brown Sugar Boba Milk Tea,40,250.0
8,1,2024,Taro Bubble Tea,22,148.5
8,1,2024,Matcha Black Sugar,61,411.75
8,1,2024,Black Sugar Coffee Jelly,75,487.5
8,1,2024,Strawberry Milk,72,576
8,1,2024,Mango Sago,17,136
8,1,2024,Passion Fruit Tea,50,275.0
8,1,2024,Golden Oolong Tea,13,71.5
8,1,2024,Red Bean Matcha Milk,100,675.0
8,1,2024,Jasmine Green Tea,99,470.25
8,2,2024,Classic Brown Sugar Boba Milk Tea,51,318.75
8,2,2024,Taro Bubble Tea,48,324.0
8,2,2024,Matcha Black Sugar,56,378.0
8,2,2024,Black Sugar Coffee Jelly,31,201.5
8,2,2024,Strawberry Milk,58,464
8,2,2024,Mango Sago,79,632
8,2,2024,Passion Fruit Tea,51,280.5
8,2,2024,Golden Oolong Tea,1,5.5
8,2,2024,Red Bean Matcha Milk,52,351.0
8,2,2024,Jasmine Green Tea,6,28.5
8,3,2024,Classic Brown Sugar Boba Milk Tea,28,175.0
8,3,2024,Taro Bubble Tea,98,661.5
8,3,2024,Matcha Black Sugar,42,283.5
8,3,2024,Black Sugar Coffee Jelly,13,84.5
8,3,2024,Strawberry Milk,13,104
8,3,2024,Mango Sago,52,416
8,3,2024,Passion Fruit Tea,71,390.5
8,3,2024,Golden Oolong Tea,96,528.0
8,3,2024,Red Bean Matcha Milk,56,378.0
8,3,2024,Jasmine Green Tea,8,38.0
8,4,2024,Classic Brown Sugar Boba Milk Tea,54,337.5
8,4,2024,Taro Bubble Tea,97,654.75
8,4,2024,Matcha Black Sugar,1,6.75
8,4,2024,Black Sugar Coffee Jelly,71,461.5
8,4,2024,Strawberry Milk,91,728
8,4,2024,Mango Sago,27,216
8,4,2024,Passion Fruit Tea,6,33.0
8,4,2024,Golden Oolong Tea,70,385.0
8,4,2024,Red Bean Matcha Milk,4,27.0
8,4,2024,Jasmine Green Tea,15,71.25
8,5,2024,Classic Brown Sugar Boba Milk Tea,77,481.25
8,5,2024,Taro Bubble Tea,68,459.0
8,5,2024,Matcha Black Sugar,97,654.75
8,5,2024,Black Sugar Coffee Jelly,4,26.0
8,5,2024,Strawberry Milk,33,264
8,5,2024,Mango Sago,2,16
8,5,2024,Passion Fruit Tea,79,434.5
8,5,2024,Golden Oolong Tea,27,148.5
8,5,2024,Red Bean Matcha Milk,19,128.25
8,5,2024,Jasmine Green Tea,90,427.5
8,6,2024,Classic Brown Sugar Boba Milk Tea,91,568.75
8,6,2024,Taro Bubble Tea,56,378.0
8,6,2024,Matcha Black Sugar,22,148.5
8,6,2024,Black Sugar Coffee Jelly,26,169.0
8,6,2024,Strawberry Milk,97,776
8,6,2024,Mango Sago,82,656
8,6,2024,Passion Fruit Tea,22,121.0
8,6,2024,Golden Oolong Tea,49,269.5
8,6,2024,Red Bean Matcha Milk,2,13.5
8,6,2024,Jasmine Green Tea,5,23.75
8,7,2024,Classic Brown Sugar Boba Milk Tea,51,318.75
8,7,2024,Taro Bubble Tea,67,452.25
8,7,2024,Matcha Black Sugar,60,405.0
8,7,2024,Black Sugar Coffee Jelly,46,299.0
8,7,2024,Strawberry Milk,89,712
8,7,2024,Mango Sago,77,616
8,7,2024,Passion Fruit Tea,32,176.0
8,7,2024,Golden Oolong Tea,54,297.0
8,7,2024,Red Bean Matcha Milk,17,114.75
8,7,2024,Jasmine Green Tea,91,432.25
8,8,2024,Classic Brown Sugar Boba Milk Tea,23,143.75
8,8,2024,Taro Bubble Tea,65,438.75
8,8,2024,Matcha Black Sugar,39,263.25
8,8,2024,Black Sugar Coffee Jelly,15,97.5
8,8,2024,Strawberry Milk,31,248
8,8,2024,Mango Sago,97,776
8,8,2024,Passion Fruit Tea,93,511.5
8,8,2024,Golden Oolong Tea,33,181.5
8,8,2024,Red Bean Matcha Milk,77,519.75
8,8,2024,Jasmine Green Tea,70,332.5
8,9,2024,Classic Brown Sugar Boba Milk Tea,39,243.75
8,9,2024,Taro Bubble Tea,98,661.5
8,9,2024,Matcha Black Sugar,46,310.5
8,9,2024,Black Sugar Coffee Jelly,94,611.0
8,9,2024,Strawberry Milk,31,248
8,9,2024,Mango Sago,31,248
8,9,2024,Passion Fruit Tea,6,33.0
8,9,2024,Golden Oolong Tea,6,33.0
8,9,2024,Red Bean Matcha Milk,94,634.5
8,9,2024,Jasmine Green Tea,19,90.25
8,10,2024,Classic Brown Sugar Boba Milk Tea,76,475.0
8,10,2024,Taro Bubble Tea,41,276.75
8,10,2024,Matcha Black Sugar,84,567.0
8,10,2024,Black Sugar Coffee Jelly,68,442.0
8,10,2024,Strawberry Milk,37,296
8,10,2024,Mango Sago,83,664
8,10,2024,Passion Fruit Tea,17,93.5
8,10,2024,Golden Oolong Tea,19,104.5
8,10,2024,Red Bean Matcha Milk,59,398.25
8,10,2024,Jasmine Green Tea,5,23.75
8,11,2024,Classic Brown Sugar Boba Milk Tea,67,418.75
8,11,2024,Taro Bubble Tea,92,621.0
8,11,2024,Matcha Black Sugar,67,452.25
8,11,2024,Black Sugar Coffee Jelly,41,266.5
8,11,2024,Strawberry Milk,77,616
8,11,2024,Mango Sago,25,200
8,11,2024,Passion Fruit Tea,49,269.5
8,11,2024,Golden Oolong Tea,48,264.0
8,11,2024,Red Bean Matcha Milk,100,675.0
8,11,2024,Jasmine Green Tea,56,266.0
8,12,2024,Classic Brown Sugar Boba Milk Tea,99,618.75
8,12,2024,Taro Bubble Tea,80,540.0
8,12,2024,Matcha Black Sugar,42,283.5
8,12,2024,Black Sugar Coffee Jelly,42,273.0
8,12,2024,Strawberry Milk,96,768
8,12,2024,Mango Sago,45,360
8,12,2024,Passion Fruit Tea,49,269.5
8,12,2024,Golden Oolong Tea,58,319.0
8,12,2024,Red Bean Matcha Milk,37,249.75
8,12,2024,Jasmine Green Tea,99,470.25
8,13,2024,Classic Brown Sugar Boba Milk Tea,35,218.75
8,13,2024,Taro Bubble Tea,25,168.75
8,13,2024,Matcha Black Sugar,64,432.0
8,13,2024,Black Sugar Coffee Jelly,39,253.5
8,13,2024,Strawberry Milk,47,376
8,13,2024,Mango Sago,86,688
8,13,2024,Passion Fruit Tea,76,418.0
8,13,2024,Golden Oolong Tea,63,346.5
8,13,2024,Red Bean Matcha Milk,87,587.25
8,13,2024,Jasmine Green Tea,3,14.25
8,14,2024,Classic Brown Sugar Boba Milk Tea,1,6.25
8,14,2024,Taro Bubble Tea,22,148.5
8,14,2024,Matcha Black Sugar,20,135.0
8,14,2024,Black Sugar Coffee Jelly,62,403.0
8,14,2024,Strawberry Milk,81,648
8,14,2024,Mango Sago,97,776
8,14,2024,Passion Fruit Tea,65,357.5
8,14,2024,Golden Oolong Tea,16,88.0
8,14,2024,Red Bean Matcha Milk,13,87.75
8,14,2024,Jasmine Green Tea,26,123.5
8,15,2024,Classic Brown Sugar Boba Milk Tea,46,287.5
8,15,2024,Taro Bubble Tea,23,155.25
8,15,2024,Matcha Black Sugar,41,276.75
8,15,2024,Black Sugar Coffee Jelly,54,351.0
8,15,2024,Strawberry Milk,65,520
8,15,2024,Mango Sago,52,416
8,15,2024,Passion Fruit Tea,66,363.0
8,15,2024,Golden Oolong Tea,53,291.5
8,15,2024,Red Bean Matcha Milk,95,641.25
8,15,2024,Jasmine Green Tea,59,280.25
8,16,2024,Classic Brown Sugar Boba Milk Tea,64,400.0
8,16,2024,Taro Bubble Tea,92,621.0
8,16,2024,Matcha Black Sugar,29,195.75
8,16,2024,Black Sugar Coffee Jelly,50,325.0
8,16,2024,Strawberry Milk,56,448
8,16,2024,Mango Sago,8,64
8,16,2024,Passion Fruit Tea,33,181.5
8,16,2024,Golden Oolong Tea,55,302.5
8,16,2024,Red Bean Matcha Milk,76,513.0
8,16,2024,Jasmine Green Tea,4,19.0
8,17,2024,Classic Brown Sugar Boba Milk Tea,95,593.75
8,17,2024,Taro Bubble Tea,91,614.25
8,17,2024,Matcha Black Sugar,40,270.0
8,17,2024,Black Sugar Coffee Jelly,41,266.5
8,17,2024,Strawberry Milk,45,360
8,17,2024,Mango Sago,41,328
8,17,2024,Passion Fruit Tea,38,209.0
8,17,2024,Golden Oolong Tea,16,88.0
8,17,2024,Red Bean Matcha Milk,93,627.75
8,17,2024,Jasmine Green Tea,38,180.5
8,18,2024,Classic Brown Sugar Boba Milk Tea,52,325.0
8,18,2024,Taro Bubble Tea,57,384.75
8,18,2024,Matcha Black Sugar,80,540.0
8,18,2024,Black Sugar Coffee Jelly,92,598.0
8,18,2024,Strawberry Milk,71,568
8,18,2024,Mango Sago,2,16
8,18,2024,Passion Fruit Tea,47,258.5
8,18,2024,Golden Oolong Tea,47,258.5
8,18,2024,Red Bean Matcha Milk,62,418.5
8,18,2024,Jasmine Green Tea,94,446.5
8,19,2024,Classic Brown Sugar Boba Milk Tea,84,525.0
8,19,2024,Taro Bubble Tea,30,202.5
8,19,2024,Matcha Black Sugar,84,567.0
8,19,2024,Black Sugar Coffee Jelly,10,65.0
8,19,2024,Strawberry Milk,15,120
8,19,2024,Mango Sago,74,592
8,19,2024,Passion Fruit Tea,87,478.5
8,19,2024,Golden Oolong Tea,27,148.5
8,19,2024,Red Bean Matcha Milk,34,229.5
8,19,2024,Jasmine Green Tea,18,85.5
8,20,2024,Classic Brown Sugar Boba Milk Tea,79,493.75
8,20,2024,Taro Bubble Tea,89,600.75
8,20,2024,Matcha Black Sugar,70,472.5
8,20,2024,Black Sugar Coffee Jelly,90,585.0
8,20,2024,Strawberry Milk,51,408
8,20,2024,Mango Sago,95,760
8,20,2024,Passion Fruit Tea,95,522.5
8,20,2024,Golden Oolong Tea,45,247.5
8,20,2024,Red Bean Matcha Milk,82,553.5
8,20,2024,Jasmine Green Tea,87,413.25
8,21,2024,Classic Brown Sugar Boba Milk Tea,401,2506.25
8,21,2024,Taro Bubble Tea,159,1073.25
8,21,2024,Matcha Black Sugar,467,3152.25
8,21,2024,Black Sugar Coffee Jelly,261,1696.5
8,21,2024,Strawberry Milk,38,304
8,21,2024,Mango Sago,371,2968
8,21,2024,Passion Fruit Tea,370,2035.0
8,21,2024,Golden Oolong Tea,109,599.5
8,21,2024,Red Bean Matcha Milk,393,2652.75
8,21,2024,Jasmine Green Tea,218,1035.5
8,22,2024,Classic Brown Sugar Boba Milk Tea,54,337.5
8,22,2024,Taro Bubble Tea,48,324.0
8,22,2024,Matcha Black Sugar,27,182.25
8,22,2024,Black Sugar Coffee Jelly,1,6.5
8,22,2024,Strawberry Milk,10,80
8,22,2024,Mango Sago,43,344
8,22,2024,Passion Fruit Tea,44,242.0
8,22,2024,Golden Oolong Tea,82,451.0
8,22,2024,Red Bean Matcha Milk,85,573.75
8,22,2024,Jasmine Green Tea,40,190.0
8,23,2024,Classic Brown Sugar Boba Milk Tea,38,237.5
8,23,2024,Taro Bubble Tea,27,182.25
8,23,2024,Matcha Black Sugar,10,67.5
8,23,2024,Black Sugar Coffee Jelly,10,65.0
8,23,2024,Strawberry Milk,18,144
8,23,2024,Mango Sago,32,256
8,23,2024,Passion Fruit Tea,3,16.5
8,23,2024,Golden Oolong Tea,93,511.5
8,23,2024,Red Bean Matcha Milk,20,135.0
8,23,2024,Jasmine Green Tea,10,47.5
8,24,2024,Classic Brown Sugar Boba Milk Tea,100,625.0
8,24,2024,Taro Bubble Tea,92,621.0
8,24,2024,Matcha Black Sugar,70,472.5
8,24,2024,Black Sugar Coffee Jelly,51,331.5
8,24,2024,Strawberry Milk,92,736
8,24,2024,Mango Sago,30,240
8,24,2024,Passion Fruit Tea,18,99.0
8,24,2024,Golden Oolong Tea,42,231.0
8,24,2024,Red Bean Matcha Milk,97,654.75
8,24,2024,Jasmine Green Tea,31,147.25
8,25,2024,Classic Brown Sugar Boba Milk Tea,91,568.75
8,25,2024,Taro Bubble Tea,38,256.5
8,25,2024,Matcha Black Sugar,11,74.25
8,25,2024,Black Sugar Coffee Jelly,1,6.5
8,25,2024,Strawberry Milk,50,400
8,25,2024,Mango Sago,87,696
8,25,2024,Passion Fruit Tea,34,187.0
8,25,2024,Golden Oolong Tea,22,121.0
8,25,2024,Red Bean Matcha Milk,2,13.5
8,25,2024,Jasmine Green Tea,10,47.5
8,26,2024,Classic Brown Sugar Boba Milk Tea,8,50.0
8,26,2024,Taro Bubble Tea,31,209.25
8,26,2024,Matcha Black Sugar,91,614.25
8,26,2024,Black Sugar Coffee Jelly,78,507.0
8,26,2024,Strawberry Milk,65,520
8,26,2024,Mango Sago,83,664
8,26,2024,Passion Fruit Tea,100,550.0
8,26,2024,Golden Oolong Tea,37,203.5
8,26,2024,Red Bean Matcha Milk,34,229.5
8,26,2024,Jasmine Green Tea,15,71.25
8,27,2024,Classic Brown Sugar Boba Milk Tea,94,587.5
8,27,2024,Taro Bubble Tea,16,108.0
8,27,2024,Matcha Black Sugar,94,634.5
8,27,2024,Black Sugar Coffee Jelly,44,286.0
8,27,2024,Strawberry Milk,19,152
8,27,2024,Mango Sago,33,264
8,27,2024,Passion Fruit Tea,7,38.5
8,27,2024,Golden Oolong Tea,47,258.5
8,27,2024,Red Bean Matcha Milk,90,607.5
8,27,2024,Jasmine Green Tea,52,247.0
8,28,2024,Classic Brown Sugar Boba Milk Tea,5,31.25
8,28,2024,Taro Bubble Tea,25,168.75
8,28,2024,Matcha Black Sugar,32,216.0
8,28,2024,Black Sugar Coffee Jelly,81,526.5
8,28,2024,Strawberry Milk,53,424
8,28,2024,Mango Sago,46,368
8,28,2024,Passion Fruit Tea,15,82.5
8,28,2024,Golden Oolong Tea,22,121.0
8,28,2024,Red Bean Matcha Milk,23,155.25
8,28,2024,Jasmine Green Tea,9,42.75
8,29,2024,Classic Brown Sugar Boba Milk Tea,57,356.25
8,29,2024,Taro Bubble Tea,4,27.0
8,29,2024,Matcha Black Sugar,56,378.0
8,29,2024,Black Sugar Coffee Jelly,76,494.0
8,29,2024,Strawberry Milk,55,440
8,29,2024,Mango Sago,86,688
8,29,2024,Passion Fruit Tea,70,385.0
8,29,2024,Golden Oolong Tea,56,308.0
8,29,2024,Red Bean Matcha Milk,36,243.0
8,29,2024,Jasmine Green Tea,47,223.25
8,30,2024,Classic Brown Sugar Boba Milk Tea,59,368.75
8,30,2024,Taro Bubble Tea,90,607.5
8,30,2024,Matcha Black Sugar,5,33.75
8,30,2024,Black Sugar Coffee Jelly,22,143.0
8,30,2024,Strawberry Milk,76,608
8,30,2024,Mango Sago,39,312
8,30,2024,Passion Fruit Tea,89,489.5
8,30,2024,Golden Oolong Tea,79,434.5
8,30,2024,Red Bean Matcha Milk,45,303.75
8,30,2024,Jasmine Green Tea,88,418.0
8,31,2024,Classic Brown Sugar Boba Milk Tea,23,143.75
8,31,2024,Taro Bubble Tea,44,297.0
8,31,2024,Matcha Black Sugar,18,121.5
8,31,2024,Black Sugar Coffee Jelly,75,487.5
8,31,2024,Strawberry Milk,81,648
8,31,2024,Mango Sago,8,64
8,31,2024,Passion Fruit Tea,87,478.5
8,31,2024,Golden Oolong Tea,83,456.5
8,31,2024,Red Bean Matcha Milk,78,526.5
8,31,2024,Jasmine Green Tea,38,180.5
9,1,2024,Classic Brown Sugar Boba Milk Tea,78,487.5
9,1,2024,Taro Bubble Tea,97,654.75
9,1,2024,Matcha Black Sugar,8,54.0
9,1,2024,Black Sugar Coffee Jelly,1,6.5
9,1,2024,Strawberry Milk,36,288
9,1,2024,Mango Sago,53,424
9,1,2024,Passion Fruit Tea,86,473.0
9,1,2024,Golden Oolong Tea,71,390.5
9,1,2024,Red Bean Matcha Milk,14,94.5
9,1,2024,Jasmine Green Tea,59,280.25
9,2,2024,Classic Brown Sugar Boba Milk Tea,37,231.25
9,2,2024,Taro Bubble Tea,90,607.5
9,2,2024,Matcha Black Sugar,67,452.25
9,2,2024,Black Sugar Coffee Jelly,65,422.5
9,2,2024,Strawberry Milk,54,432
9,2,2024,Mango Sago,88,704
9,2,2024,Passion Fruit Tea,91,500.5
9,2,2024,Golden Oolong Tea,57,313.5
9,2,2024,Red Bean Matcha Milk,54,364.5
9,2,2024,Jasmine Green Tea,23,109.25
9,3,2024,Classic Brown Sugar Boba Milk Tea,91,568.75
9,3,2024,Taro Bubble Tea,6,40.5
9,3,2024,Matcha Black Sugar,55,371.25
9,3,2024,Black Sugar Coffee Jelly,99,643.5
9,3,2024,Strawberry Milk,3,24
9,3,2024,Mango Sago,75,600
9,3,2024,Passion Fruit Tea,100,550.0
9,3,2024,Golden Oolong Tea,13,71.5
9,3,2024,Red Bean Matcha Milk,35,236.25
9,3,2024,Jasmine Green Tea,83,394.25
9,4,2024,Classic Brown Sugar Boba Milk Tea,30,187.5
9,4,2024,Taro Bubble Tea,82,553.5
9,4,2024,Matcha Black Sugar,86,580.5
9,4,2024,Black Sugar Coffee Jelly,84,546.0
9,4,2024,Strawberry Milk,77,616
9,4,2024,Mango Sago,35,280
9,4,2024,Passion Fruit Tea,69,379.5
9,4,2024,Golden Oolong Tea,54,297.0
9,4,2024,Red Bean Matcha Milk,17,114.75
9,4,2024,Jasmine Green Tea,22,104.5
9,5,2024,Classic Brown Sugar Boba Milk Tea,38,237.5
9,5,2024,Taro Bubble Tea,18,121.5
9,5,2024,Matcha Black Sugar,8,54.0
9,5,2024,Black Sugar Coffee Jelly,67,435.5
9,5,2024,Strawberry Milk,13,104
9,5,2024,Mango Sago,99,792
9,5,2024,Passion Fruit Tea,46,253.0
9,5,2024,Golden Oolong Tea,77,423.5
9,5,2024,Red Bean Matcha Milk,15,101.25
9,5,2024,Jasmine Green Tea,29,137.75
9,6,2024,Classic Brown Sugar Boba Milk Tea,89,556.25
9,6,2024,Taro Bubble Tea,1,6.75
9,6,2024,Matcha Black Sugar,34,229.5
9,6,2024,Black Sugar Coffee Jelly,20,130.0
9,6,2024,Strawberry Milk,96,768
9,6,2024,Mango Sago,47,376
9,6,2024,Passion Fruit Tea,82,451.0
9,6,2024,Golden Oolong Tea,89,489.5
9,6,2024,Red Bean Matcha Milk,18,121.5
9,6,2024,Jasmine Green Tea,92,437.0
9,7,2024,Classic Brown Sugar Boba Milk Tea,96,600.0
9,7,2024,Taro Bubble Tea,25,168.75
9,7,2024,Matcha Black Sugar,63,425.25
9,7,2024,Black Sugar Coffee Jelly,59,383.5
9,7,2024,Strawberry Milk,2,16
9,7,2024,Mango Sago,94,752
9,7,2024,Passion Fruit Tea,30,165.0
9,7,2024,Golden Oolong Tea,52,286.0
9,7,2024,Red Bean Matcha Milk,44,297.0
9,7,2024,Jasmine Green Tea,68,323.0
9,8,2024,Classic Brown Sugar Boba Milk Tea,81,506.25
9,8,2024,Taro Bubble Tea,40,270.0
9,8,2024,Matcha Black Sugar,96,648.0
9,8,2024,Black Sugar Coffee Jelly,83,539.5
9,8,2024,Strawberry Milk,51,408
9,8,2024,Mango Sago,4,32
9,8,2024,Passion Fruit Tea,89,489.5
9,8,2024,Golden Oolong Tea,34,187.0
9,8,2024,Red Bean Matcha Milk,69,465.75
9,8,2024,Jasmine Green Tea,86,408.5
9,9,2024,Classic Brown Sugar Boba Milk Tea,17,106.25
9,9,2024,Taro Bubble Tea,64,432.0
9,9,2024,Matcha Black Sugar,69,465.75
9,9,2024,Black Sugar Coffee Jelly,27,175.5
9,9,2024,Strawberry Milk,37,296
9,9,2024,Mango Sago,75,600
9,9,2024,Passion Fruit Tea,3,16.5
9,9,2024,Golden Oolong Tea,35,192.5
9,9,2024,Red Bean Matcha Milk,95,641.25
9,9,2024,Jasmine Green Tea,19,90.25
9,10,2024,Classic Brown Sugar Boba Milk Tea,78,487.5
9,10,2024,Taro Bubble Tea,11,74.25
9,10,2024,Matcha Black Sugar,23,155.25
9,10,2024,Black Sugar Coffee Jelly,8,52.0
9,10,2024,Strawberry Milk,43,344
9,10,2024,Mango Sago,73,584
9,10,2024,Passion Fruit Tea,81,445.5
9,10,2024,Golden Oolong Tea,59,324.5
9,10,2024,Red Bean Matcha Milk,48,324.0
9,10,2024,Jasmine Green Tea,72,342.0
9,11,2024,Classic Brown Sugar Boba Milk Tea,59,368.75
9,11,2024,Taro Bubble Tea,59,398.25
9,11,2024,Matcha Black Sugar,79,533.25
9,11,2024,Black Sugar Coffee Jelly,54,351.0
9,11,2024,Strawberry Milk,14,112
9,11,2024,Mango Sago,81,648
9,11,2024,Passion Fruit Tea,21,115.5
9,11,2024,Golden Oolong Tea,89,489.5
9,11,2024,Red Bean Matcha Milk,24,162.0
9,11,2024,Jasmine Green Tea,33,156.75
9,12,2024,Classic Brown Sugar Boba Milk Tea,69,431.25
9,12,2024,Taro Bubble Tea,97,654.75
9,12,2024,Matcha Black Sugar,63,425.25
9,12,2024,Black Sugar Coffee Jelly,25,162.5
9,12,2024,Strawberry Milk,4,32
9,12,2024,Mango Sago,77,616
9,12,2024,Passion Fruit Tea,3,16.5
9,12,2024,Golden Oolong Tea,98,539.0
9,12,2024,Red Bean Matcha Milk,96,648.0
9,12,2024,Jasmine Green Tea,40,190.0
9,13,2024,Classic Brown Sugar Boba Milk Tea,5,31.25
9,13,2024,Taro Bubble Tea,29,195.75
9,13,2024,Matcha Black Sugar,44,297.0
9,13,2024,Black Sugar Coffee Jelly,61,396.5
9,13,2024,Strawberry Milk,54,432
9,13,2024,Mango Sago,31,248
9,13,2024,Passion Fruit Tea,48,264.0
9,13,2024,Golden Oolong Tea,67,368.5
9,13,2024,Red Bean Matcha Milk,86,580.5
9,13,2024,Jasmine Green Tea,40,190.0
9,14,2024,Classic Brown Sugar Boba Milk Tea,91,568.75
9,14,2024,Taro Bubble Tea,50,337.5
9,14,2024,Matcha Black Sugar,91,614.25
9,14,2024,Black Sugar Coffee Jelly,86,559.0
9,14,2024,Strawberry Milk,99,792
9,14,2024,Mango Sago,39,312
9,14,2024,Passion Fruit Tea,43,236.5
9,14,2024,Golden Oolong Tea,84,462.0
9,14,2024,Red Bean Matcha Milk,35,236.25
9,14,2024,Jasmine Green Tea,52,247.0
9,15,2024,Classic Brown Sugar Boba Milk Tea,36,225.0
9,15,2024,Taro Bubble Tea,47,317.25
9,15,2024,Matcha Black Sugar,32,216.0
9,15,2024,Black Sugar Coffee Jelly,27,175.5
9,15,2024,Strawberry Milk,71,568
9,15,2024,Mango Sago,97,776
9,15,2024,Passion Fruit Tea,9,49.5
9,15,2024,Golden Oolong Tea,18,99.0
9,15,2024,Red Bean Matcha Milk,75,506.25
9,15,2024,Jasmine Green Tea,20,95.0
9,16,2024,Classic Brown Sugar Boba Milk Tea,83,518.75
9,16,2024,Taro Bubble Tea,69,465.75
9,16,2024,Matcha Black Sugar,38,256.5
9,16,2024,Black Sugar Coffee Jelly,54,351.0
9,16,2024,Strawberry Milk,22,176
9,16,2024,Mango Sago,94,752
9,16,2024,Passion Fruit Tea,82,451.0
9,16,2024,Golden Oolong Tea,90,495.0
9,16,2024,Red Bean Matcha Milk,63,425.25
9,16,2024,Jasmine Green Tea,38,180.5
9,17,2024,Classic Brown Sugar Boba Milk Tea,11,68.75
9,17,2024,Taro Bubble Tea,23,155.25
9,17,2024,Matcha Black Sugar,80,540.0
9,17,2024,Black Sugar Coffee Jelly,73,474.5
9,17,2024,Strawberry Milk,50,400
9,17,2024,Mango Sago,57,456
9,17,2024,Passion Fruit Tea,3,16.5
9,17,2024,Golden Oolong Tea,76,418.0
9,17,2024,Red Bean Matcha Milk,74,499.5
9,17,2024,Jasmine Green Tea,79,375.25
9,18,2024,Classic Brown Sugar Boba Milk Tea,89,556.25
9,18,2024,Taro Bubble Tea,93,627.75
9,18,2024,Matcha Black Sugar,10,67.5
9,18,2024,Black Sugar Coffee Jelly,74,481.0
9,18,2024,Strawberry Milk,58,464
9,18,2024,Mango Sago,52,416
9,18,2024,Passion Fruit Tea,98,539.0
9,18,2024,Golden Oolong Tea,100,550.0
9,18,2024,Red Bean Matcha Milk,95,641.25
9,18,2024,Jasmine Green Tea,30,142.5
9,19,2024,Classic Brown Sugar Boba Milk Tea,41,256.25
9,19,2024,Taro Bubble Tea,7,47.25
9,19,2024,Matcha Black Sugar,28,189.0
9,19,2024,Black Sugar Coffee Jelly,53,344.5
9,19,2024,Strawberry Milk,70,560
9,19,2024,Mango Sago,18,144
9,19,2024,Passion Fruit Tea,93,511.5
9,19,2024,Golden Oolong Tea,41,225.5
9,19,2024,Red Bean Matcha Milk,60,405.0
9,19,2024,Jasmine Green Tea,6,28.5
9,20,2024,Classic Brown Sugar Boba Milk Tea,82,512.5
9,20,2024,Taro Bubble Tea,45,303.75
9,20,2024,Matcha Black Sugar,86,580.5
9,20,2024,Black Sugar Coffee Jelly,64,416.0
9,20,2024,Strawberry Milk,65,520
9,20,2024,Mango Sago,68,544
9,20,2024,Passion Fruit Tea,56,308.0
9,20,2024,Golden Oolong Tea,61,335.5
9,20,2024,Red Bean Matcha Milk,28,189.0
9,20,2024,Jasmine Green Tea,67,318.25
9,21,2024,Classic Brown Sugar Boba Milk Tea,2,12.5
9,21,2024,Taro Bubble Tea,95,641.25
9,21,2024,Matcha Black Sugar,64,432.0
9,21,2024,Black Sugar Coffee Jelly,54,351.0
9,21,2024,Strawberry Milk,5,40
9,21,2024,Mango Sago,38,304
9,21,2024,Passion Fruit Tea,15,82.5
9,21,2024,Golden Oolong Tea,100,550.0
9,21,2024,Red Bean Matcha Milk,30,202.5
9,21,2024,Jasmine Green Tea,30,142.5
9,22,2024,Classic Brown Sugar Boba Milk Tea,57,356.25
9,22,2024,Taro Bubble Tea,42,283.5
9,22,2024,Matcha Black Sugar,9,60.75
9,22,2024,Black Sugar Coffee Jelly,82,533.0
9,22,2024,Strawberry Milk,89,712
9,22,2024,Mango Sago,38,304
9,22,2024,Passion Fruit Tea,94,517.0
