Year,Month,Day,Hour,Week,Drink,Number of Drinks Sold,Sales ($)
2024,9,21,2,18,Black Sugar Coffee Jelly,6,39.0
2024,9,21,2,18,Strawberry Milk,5,40
2024,9,21,2,18,Tiger Mango Sago,4,32
2024,9,21,2,18,Passion Fruit Tea,1,5.5
2024,9,21,2,18,Golden Oolong Tea,2,11.0
2024,9,21,2,18,Red Bean Matcha Milk,2,13.5
2024,9,21,2,18,Jasmine Green Tea,2,9.5
2024,9,21,3,18,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,21,3,18,Taro Bubble Tea,3,20.25
2024,9,21,3,18,Matcha Black Sugar Boba Milk,6,40.5
2024,9,21,3,18,Black Sugar Coffee Jelly,3,19.5
2024,9,21,3,18,Strawberry Milk,3,24
2024,9,21,3,18,Tiger Mango Sago,2,16
2024,9,21,3,18,Passion Fruit Tea,2,11.0
2024,9,21,3,18,Golden Oolong Tea,5,27.5
2024,9,21,3,18,Red Bean Matcha Milk,4,27.0
2024,9,21,3,18,Jasmine Green Tea,1,4.75
2024,9,21,4,18,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,21,4,18,Taro Bubble Tea,6,40.5
2024,9,21,4,18,Matcha Black Sugar Boba Milk,2,13.5
2024,9,21,4,18,Black Sugar Coffee Jelly,3,19.5
2024,9,21,4,18,Strawberry Milk,3,24
2024,9,21,4,18,Tiger Mango Sago,3,24
2024,9,21,4,18,Passion Fruit Tea,1,5.5
2024,9,21,4,18,Golden Oolong Tea,6,33.0
2024,9,21,4,18,Red Bean Matcha Milk,4,27.0
2024,9,21,4,18,Jasmine Green Tea,6,28.5
2024,9,21,5,18,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,21,5,18,Taro Bubble Tea,5,33.75
2024,9,21,5,18,Matcha Black Sugar Boba Milk,1,6.75
2024,9,21,5,18,Black Sugar Coffee Jelly,5,32.5
2024,9,21,5,18,Strawberry Milk,6,48
2024,9,21,5,18,Tiger Mango Sago,2,16
2024,9,21,5,18,Passion Fruit Tea,6,33.0
2024,9,21,5,18,Golden Oolong Tea,1,5.5
2024,9,21,5,18,Red Bean Matcha Milk,6,40.5
2024,9,21,5,18,Jasmine Green Tea,3,14.25
2024,9,21,6,18,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,21,6,18,Taro Bubble Tea,3,20.25
2024,9,21,6,18,Matcha Black Sugar Boba Milk,6,40.5
2024,9,21,6,18,Black Sugar Coffee Jelly,3,19.5
2024,9,21,6,18,Strawberry Milk,1,8
2024,9,21,6,18,Tiger Mango Sago,5,40
2024,9,21,6,18,Passion Fruit Tea,1,5.5
2024,9,21,6,18,Golden Oolong Tea,6,33.0
2024,9,21,6,18,Red Bean Matcha Milk,6,40.5
2024,9,21,6,18,Jasmine Green Tea,2,9.5
2024,9,21,7,18,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,9,21,7,18,Taro Bubble Tea,1,6.75
2024,9,21,7,18,Matcha Black Sugar Boba Milk,1,6.75
2024,9,21,7,18,Black Sugar Coffee Jelly,3,19.5
2024,9,21,7,18,Strawberry Milk,3,24
2024,9,21,7,18,Tiger Mango Sago,3,24
2024,9,21,7,18,Passion Fruit Tea,4,22.0
2024,9,21,7,18,Golden Oolong Tea,2,11.0
2024,9,21,7,18,Red Bean Matcha Milk,6,40.5
2024,9,21,7,18,Jasmine Green Tea,3,14.25
2024,9,21,8,18,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,21,8,18,Taro Bubble Tea,2,13.5
2024,9,21,8,18,Matcha Black Sugar Boba Milk,2,13.5
2024,9,21,8,18,Black Sugar Coffee Jelly,1,6.5
2024,9,21,8,18,Strawberry Milk,6,48
2024,9,21,8,18,Tiger Mango Sago,5,40
2024,9,21,8,18,Passion Fruit Tea,1,5.5
2024,9,21,8,18,Golden Oolong Tea,5,27.5
2024,9,21,8,18,Red Bean Matcha Milk,6,40.5
2024,9,21,8,18,Jasmine Green Tea,2,9.5
2024,9,21,9,18,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,21,9,18,Taro Bubble Tea,5,33.75
2024,9,21,9,18,Matcha Black Sugar Boba Milk,6,40.5
2024,9,21,9,18,Black Sugar Coffee Jelly,6,39.0
2024,9,21,9,18,Strawberry Milk,1,8
2024,9,21,9,18,Tiger Mango Sago,6,48
2024,9,21,9,18,Passion Fruit Tea,3,16.5
2024,9,21,9,18,Golden Oolong Tea,5,27.5
2024,9,21,9,18,Red Bean Matcha Milk,4,27.0
2024,9,21,9,18,Jasmine Green Tea,2,9.5
2024,9,21,10,18,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,21,10,18,Taro Bubble Tea,1,6.75
2024,9,21,10,18,Matcha Black Sugar Boba Milk,6,40.5
2024,9,21,10,18,Black Sugar Coffee Jelly,2,13.0
2024,9,21,10,18,Strawberry Milk,1,8
2024,9,21,10,18,Tiger Mango Sago,2,16
2024,9,21,10,18,Passion Fruit Tea,4,22.0
2024,9,21,10,18,Golden Oolong Tea,5,27.5
2024,9,21,10,18,Red Bean Matcha Milk,4,27.0
2024,9,21,10,18,Jasmine Green Tea,1,4.75
2024,9,21,11,18,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,9,21,11,18,Taro Bubble Tea,5,33.75
2024,9,21,11,18,Matcha Black Sugar Boba Milk,1,6.75
2024,9,21,11,18,Black Sugar Coffee Jelly,6,39.0
2024,9,21,11,18,Strawberry Milk,6,48
2024,9,21,11,18,Tiger Mango Sago,4,32
2024,9,21,11,18,Passion Fruit Tea,1,5.5
2024,9,21,11,18,Golden Oolong Tea,3,16.5
2024,9,21,11,18,Red Bean Matcha Milk,4,27.0
2024,9,21,11,18,Jasmine Green Tea,6,28.5
2024,9,22,0,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,9,22,0,19,Taro Bubble Tea,1,6.75
2024,9,22,0,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,22,0,19,Black Sugar Coffee Jelly,2,13.0
2024,9,22,0,19,Strawberry Milk,3,24
2024,9,22,0,19,Tiger Mango Sago,1,8
2024,9,22,0,19,Passion Fruit Tea,2,11.0
2024,9,22,0,19,Golden Oolong Tea,4,22.0
2024,9,22,0,19,Red Bean Matcha Milk,1,6.75
2024,9,22,0,19,Jasmine Green Tea,1,4.75
2024,9,22,1,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,22,1,19,Taro Bubble Tea,1,6.75
2024,9,22,1,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,22,1,19,Black Sugar Coffee Jelly,3,19.5
2024,9,22,1,19,Strawberry Milk,4,32
2024,9,22,1,19,Tiger Mango Sago,6,48
2024,9,22,1,19,Passion Fruit Tea,5,27.5
2024,9,22,1,19,Golden Oolong Tea,6,33.0
2024,9,22,1,19,Red Bean Matcha Milk,6,40.5
2024,9,22,1,19,Jasmine Green Tea,1,4.75
2024,9,22,2,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,22,2,19,Taro Bubble Tea,6,40.5
2024,9,22,2,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,22,2,19,Black Sugar Coffee Jelly,3,19.5
2024,9,22,2,19,Strawberry Milk,6,48
2024,9,22,2,19,Tiger Mango Sago,6,48
2024,9,22,2,19,Passion Fruit Tea,5,27.5
2024,9,22,2,19,Golden Oolong Tea,4,22.0
2024,9,22,2,19,Red Bean Matcha Milk,2,13.5
2024,9,22,2,19,Jasmine Green Tea,1,4.75
2024,9,22,3,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,22,3,19,Taro Bubble Tea,1,6.75
2024,9,22,3,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,22,3,19,Black Sugar Coffee Jelly,5,32.5
2024,9,22,3,19,Strawberry Milk,6,48
2024,9,22,3,19,Tiger Mango Sago,1,8
2024,9,22,3,19,Passion Fruit Tea,2,11.0
2024,9,22,3,19,Golden Oolong Tea,4,22.0
2024,9,22,3,19,Red Bean Matcha Milk,3,20.25
2024,9,22,3,19,Jasmine Green Tea,5,23.75
2024,9,22,4,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,22,4,19,Taro Bubble Tea,2,13.5
2024,9,22,4,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,22,4,19,Black Sugar Coffee Jelly,3,19.5
2024,9,22,4,19,Strawberry Milk,1,8
2024,9,22,4,19,Tiger Mango Sago,4,32
2024,9,22,4,19,Passion Fruit Tea,2,11.0
2024,9,22,4,19,Golden Oolong Tea,3,16.5
2024,9,22,4,19,Red Bean Matcha Milk,2,13.5
2024,9,22,4,19,Jasmine Green Tea,4,19.0
2024,9,22,5,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,22,5,19,Taro Bubble Tea,3,20.25
2024,9,22,5,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,22,5,19,Black Sugar Coffee Jelly,6,39.0
2024,9,22,5,19,Strawberry Milk,1,8
2024,9,22,5,19,Tiger Mango Sago,5,40
2024,9,22,5,19,Passion Fruit Tea,5,27.5
2024,9,22,5,19,Golden Oolong Tea,3,16.5
2024,9,22,5,19,Red Bean Matcha Milk,5,33.75
2024,9,22,5,19,Jasmine Green Tea,5,23.75
2024,9,22,6,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,22,6,19,Taro Bubble Tea,3,20.25
2024,9,22,6,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,22,6,19,Black Sugar Coffee Jelly,2,13.0
2024,9,22,6,19,Strawberry Milk,4,32
2024,9,22,6,19,Tiger Mango Sago,5,40
2024,9,22,6,19,Passion Fruit Tea,5,27.5
2024,9,22,6,19,Golden Oolong Tea,4,22.0
2024,9,22,6,19,Red Bean Matcha Milk,6,40.5
2024,9,22,6,19,Jasmine Green Tea,6,28.5
2024,9,22,7,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,22,7,19,Taro Bubble Tea,2,13.5
2024,9,22,7,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,22,7,19,Black Sugar Coffee Jelly,5,32.5
2024,9,22,7,19,Strawberry Milk,5,40
2024,9,22,7,19,Tiger Mango Sago,1,8
2024,9,22,7,19,Passion Fruit Tea,3,16.5
2024,9,22,7,19,Golden Oolong Tea,5,27.5
2024,9,22,7,19,Red Bean Matcha Milk,1,6.75
2024,9,22,7,19,Jasmine Green Tea,5,23.75
2024,9,22,8,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,22,8,19,Taro Bubble Tea,6,40.5
2024,9,22,8,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,22,8,19,Black Sugar Coffee Jelly,5,32.5
2024,9,22,8,19,Strawberry Milk,4,32
2024,9,22,8,19,Tiger Mango Sago,2,16
2024,9,22,8,19,Passion Fruit Tea,3,16.5
2024,9,22,8,19,Golden Oolong Tea,3,16.5
2024,9,22,8,19,Red Bean Matcha Milk,1,6.75
2024,9,22,8,19,Jasmine Green Tea,1,4.75
2024,9,22,9,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,22,9,19,Taro Bubble Tea,1,6.75
2024,9,22,9,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,22,9,19,Black Sugar Coffee Jelly,3,19.5
2024,9,22,9,19,Strawberry Milk,1,8
2024,9,22,9,19,Tiger Mango Sago,1,8
2024,9,22,9,19,Passion Fruit Tea,3,16.5
2024,9,22,9,19,Golden Oolong Tea,1,5.5
2024,9,22,9,19,Red Bean Matcha Milk,6,40.5
2024,9,22,9,19,Jasmine Green Tea,4,19.0
2024,9,22,10,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,22,10,19,Taro Bubble Tea,6,40.5
2024,9,22,10,19,Matcha Black Sugar Boba Milk,4,27.0
2024,9,22,10,19,Black Sugar Coffee Jelly,3,19.5
2024,9,22,10,19,Strawberry Milk,3,24
2024,9,22,10,19,Tiger Mango Sago,6,48
2024,9,22,10,19,Passion Fruit Tea,1,5.5
2024,9,22,10,19,Golden Oolong Tea,5,27.5
2024,9,22,10,19,Red Bean Matcha Milk,5,33.75
2024,9,22,10,19,Jasmine Green Tea,5,23.75
2024,9,22,11,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,22,11,19,Taro Bubble Tea,3,20.25
2024,9,22,11,19,Matcha Black Sugar Boba Milk,4,27.0
2024,9,22,11,19,Black Sugar Coffee Jelly,3,19.5
2024,9,22,11,19,Strawberry Milk,5,40
2024,9,22,11,19,Tiger Mango Sago,1,8
2024,9,22,11,19,Passion Fruit Tea,1,5.5
2024,9,22,11,19,Golden Oolong Tea,2,11.0
2024,9,22,11,19,Red Bean Matcha Milk,1,6.75
2024,9,22,11,19,Jasmine Green Tea,5,23.75
2024,9,23,0,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,23,0,19,Taro Bubble Tea,2,13.5
2024,9,23,0,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,23,0,19,Black Sugar Coffee Jelly,6,39.0
2024,9,23,0,19,Strawberry Milk,1,8
2024,9,23,0,19,Tiger Mango Sago,1,8
2024,9,23,0,19,Passion Fruit Tea,2,11.0
2024,9,23,0,19,Golden Oolong Tea,4,22.0
2024,9,23,0,19,Red Bean Matcha Milk,6,40.5
2024,9,23,0,19,Jasmine Green Tea,5,23.75
2024,9,23,1,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,23,1,19,Taro Bubble Tea,6,40.5
2024,9,23,1,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,23,1,19,Black Sugar Coffee Jelly,6,39.0
2024,9,23,1,19,Strawberry Milk,2,16
2024,9,23,1,19,Tiger Mango Sago,5,40
2024,9,23,1,19,Passion Fruit Tea,6,33.0
2024,9,23,1,19,Golden Oolong Tea,6,33.0
2024,9,23,1,19,Red Bean Matcha Milk,6,40.5
2024,9,23,1,19,Jasmine Green Tea,6,28.5
2024,9,23,2,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,23,2,19,Taro Bubble Tea,1,6.75
2024,9,23,2,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,23,2,19,Black Sugar Coffee Jelly,4,26.0
2024,9,23,2,19,Strawberry Milk,4,32
2024,9,23,2,19,Tiger Mango Sago,3,24
2024,9,23,2,19,Passion Fruit Tea,1,5.5
2024,9,23,2,19,Golden Oolong Tea,1,5.5
2024,9,23,2,19,Red Bean Matcha Milk,2,13.5
2024,9,23,2,19,Jasmine Green Tea,1,4.75
2024,9,23,3,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,23,3,19,Taro Bubble Tea,2,13.5
2024,9,23,3,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,23,3,19,Black Sugar Coffee Jelly,3,19.5
2024,9,23,3,19,Strawberry Milk,5,40
2024,9,23,3,19,Tiger Mango Sago,3,24
2024,9,23,3,19,Passion Fruit Tea,5,27.5
2024,9,23,3,19,Golden Oolong Tea,4,22.0
2024,9,23,3,19,Red Bean Matcha Milk,5,33.75
2024,9,23,3,19,Jasmine Green Tea,2,9.5
2024,9,23,4,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,23,4,19,Taro Bubble Tea,6,40.5
2024,9,23,4,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,23,4,19,Black Sugar Coffee Jelly,5,32.5
2024,9,23,4,19,Strawberry Milk,4,32
2024,9,23,4,19,Tiger Mango Sago,4,32
2024,9,23,4,19,Passion Fruit Tea,1,5.5
2024,9,23,4,19,Golden Oolong Tea,2,11.0
2024,9,23,4,19,Red Bean Matcha Milk,4,27.0
2024,9,23,4,19,Jasmine Green Tea,2,9.5
2024,9,23,5,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,23,5,19,Taro Bubble Tea,4,27.0
2024,9,23,5,19,Matcha Black Sugar Boba Milk,4,27.0
2024,9,23,5,19,Black Sugar Coffee Jelly,4,26.0
2024,9,23,5,19,Strawberry Milk,4,32
2024,9,23,5,19,Tiger Mango Sago,1,8
2024,9,23,5,19,Passion Fruit Tea,6,33.0
2024,9,23,5,19,Golden Oolong Tea,1,5.5
2024,9,23,5,19,Red Bean Matcha Milk,4,27.0
2024,9,23,5,19,Jasmine Green Tea,2,9.5
2024,9,23,6,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,23,6,19,Taro Bubble Tea,1,6.75
2024,9,23,6,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,23,6,19,Black Sugar Coffee Jelly,2,13.0
2024,9,23,6,19,Strawberry Milk,1,8
2024,9,23,6,19,Tiger Mango Sago,3,24
2024,9,23,6,19,Passion Fruit Tea,5,27.5
2024,9,23,6,19,Golden Oolong Tea,2,11.0
2024,9,23,6,19,Red Bean Matcha Milk,2,13.5
2024,9,23,6,19,Jasmine Green Tea,5,23.75
2024,9,23,7,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,9,23,7,19,Taro Bubble Tea,5,33.75
2024,9,23,7,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,23,7,19,Black Sugar Coffee Jelly,5,32.5
2024,9,23,7,19,Strawberry Milk,1,8
2024,9,23,7,19,Tiger Mango Sago,1,8
2024,9,23,7,19,Passion Fruit Tea,1,5.5
2024,9,23,7,19,Golden Oolong Tea,4,22.0
2024,9,23,7,19,Red Bean Matcha Milk,3,20.25
2024,9,23,7,19,Jasmine Green Tea,1,4.75
2024,9,23,8,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,23,8,19,Taro Bubble Tea,1,6.75
2024,9,23,8,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,23,8,19,Black Sugar Coffee Jelly,2,13.0
2024,9,23,8,19,Strawberry Milk,1,8
2024,9,23,8,19,Tiger Mango Sago,3,24
2024,9,23,8,19,Passion Fruit Tea,2,11.0
2024,9,23,8,19,Golden Oolong Tea,1,5.5
2024,9,23,8,19,Red Bean Matcha Milk,4,27.0
2024,9,23,8,19,Jasmine Green Tea,5,23.75
2024,9,23,9,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,23,9,19,Taro Bubble Tea,1,6.75
2024,9,23,9,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,23,9,19,Black Sugar Coffee Jelly,1,6.5
2024,9,23,9,19,Strawberry Milk,1,8
2024,9,23,9,19,Tiger Mango Sago,5,40
2024,9,23,9,19,Passion Fruit Tea,5,27.5
2024,9,23,9,19,Golden Oolong Tea,6,33.0
2024,9,23,9,19,Red Bean Matcha Milk,1,6.75
2024,9,23,9,19,Jasmine Green Tea,5,23.75
2024,9,23,10,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,23,10,19,Taro Bubble Tea,3,20.25
2024,9,23,10,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,23,10,19,Black Sugar Coffee Jelly,6,39.0
2024,9,23,10,19,Strawberry Milk,5,40
2024,9,23,10,19,Tiger Mango Sago,3,24
2024,9,23,10,19,Passion Fruit Tea,2,11.0
2024,9,23,10,19,Golden Oolong Tea,2,11.0
2024,9,23,10,19,Red Bean Matcha Milk,5,33.75
2024,9,23,10,19,Jasmine Green Tea,4,19.0
2024,9,23,11,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,23,11,19,Taro Bubble Tea,6,40.5
2024,9,23,11,19,Matcha Black Sugar Boba Milk,4,27.0
2024,9,23,11,19,Black Sugar Coffee Jelly,1,6.5
2024,9,23,11,19,Strawberry Milk,5,40
2024,9,23,11,19,Tiger Mango Sago,3,24
2024,9,23,11,19,Passion Fruit Tea,6,33.0
2024,9,23,11,19,Golden Oolong Tea,3,16.5
2024,9,23,11,19,Red Bean Matcha Milk,2,13.5
2024,9,23,11,19,Jasmine Green Tea,3,14.25
2024,9,24,0,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,24,0,19,Taro Bubble Tea,3,20.25
2024,9,24,0,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,24,0,19,Black Sugar Coffee Jelly,2,13.0
2024,9,24,0,19,Strawberry Milk,6,48
2024,9,24,0,19,Tiger Mango Sago,6,48
2024,9,24,0,19,Passion Fruit Tea,1,5.5
2024,9,24,0,19,Golden Oolong Tea,1,5.5
2024,9,24,0,19,Red Bean Matcha Milk,2,13.5
2024,9,24,0,19,Jasmine Green Tea,5,23.75
2024,9,24,1,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,24,1,19,Taro Bubble Tea,2,13.5
2024,9,24,1,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,24,1,19,Black Sugar Coffee Jelly,6,39.0
2024,9,24,1,19,Strawberry Milk,1,8
2024,9,24,1,19,Tiger Mango Sago,6,48
2024,9,24,1,19,Passion Fruit Tea,5,27.5
2024,9,24,1,19,Golden Oolong Tea,5,27.5
2024,9,24,1,19,Red Bean Matcha Milk,2,13.5
2024,9,24,1,19,Jasmine Green Tea,5,23.75
2024,9,24,2,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,24,2,19,Taro Bubble Tea,2,13.5
2024,9,24,2,19,Matcha Black Sugar Boba Milk,1,6.75
2024,9,24,2,19,Black Sugar Coffee Jelly,3,19.5
2024,9,24,2,19,Strawberry Milk,2,16
2024,9,24,2,19,Tiger Mango Sago,6,48
2024,9,24,2,19,Passion Fruit Tea,4,22.0
2024,9,24,2,19,Golden Oolong Tea,2,11.0
2024,9,24,2,19,Red Bean Matcha Milk,3,20.25
2024,9,24,2,19,Jasmine Green Tea,5,23.75
2024,9,24,3,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,9,24,3,19,Taro Bubble Tea,5,33.75
2024,9,24,3,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,24,3,19,Black Sugar Coffee Jelly,2,13.0
2024,9,24,3,19,Strawberry Milk,1,8
2024,9,24,3,19,Tiger Mango Sago,6,48
2024,9,24,3,19,Passion Fruit Tea,4,22.0
2024,9,24,3,19,Golden Oolong Tea,4,22.0
2024,9,24,3,19,Red Bean Matcha Milk,3,20.25
2024,9,24,3,19,Jasmine Green Tea,2,9.5
2024,9,24,4,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,24,4,19,Taro Bubble Tea,2,13.5
2024,9,24,4,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,24,4,19,Black Sugar Coffee Jelly,4,26.0
2024,9,24,4,19,Strawberry Milk,5,40
2024,9,24,4,19,Tiger Mango Sago,6,48
2024,9,24,4,19,Passion Fruit Tea,1,5.5
2024,9,24,4,19,Golden Oolong Tea,5,27.5
2024,9,24,4,19,Red Bean Matcha Milk,3,20.25
2024,9,24,4,19,Jasmine Green Tea,1,4.75
2024,9,24,5,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,9,24,5,19,Taro Bubble Tea,6,40.5
2024,9,24,5,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,24,5,19,Black Sugar Coffee Jelly,3,19.5
2024,9,24,5,19,Strawberry Milk,2,16
2024,9,24,5,19,Tiger Mango Sago,1,8
2024,9,24,5,19,Passion Fruit Tea,3,16.5
2024,9,24,5,19,Golden Oolong Tea,6,33.0
2024,9,24,5,19,Red Bean Matcha Milk,4,27.0
2024,9,24,5,19,Jasmine Green Tea,1,4.75
2024,9,24,6,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,24,6,19,Taro Bubble Tea,1,6.75
2024,9,24,6,19,Matcha Black Sugar Boba Milk,3,20.25
2024,9,24,6,19,Black Sugar Coffee Jelly,6,39.0
2024,9,24,6,19,Strawberry Milk,3,24
2024,9,24,6,19,Tiger Mango Sago,2,16
2024,9,24,6,19,Passion Fruit Tea,2,11.0
2024,9,24,6,19,Golden Oolong Tea,6,33.0
2024,9,24,6,19,Red Bean Matcha Milk,1,6.75
2024,9,24,6,19,Jasmine Green Tea,5,23.75
2024,9,24,7,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,9,24,7,19,Taro Bubble Tea,6,40.5
2024,9,24,7,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,24,7,19,Black Sugar Coffee Jelly,1,6.5
2024,9,24,7,19,Strawberry Milk,2,16
2024,9,24,7,19,Tiger Mango Sago,5,40
2024,9,24,7,19,Passion Fruit Tea,2,11.0
2024,9,24,7,19,Golden Oolong Tea,2,11.0
2024,9,24,7,19,Red Bean Matcha Milk,5,33.75
2024,9,24,7,19,Jasmine Green Tea,1,4.75
2024,9,24,8,19,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,9,24,8,19,Taro Bubble Tea,5,33.75
2024,9,24,8,19,Matcha Black Sugar Boba Milk,4,27.0
2024,9,24,8,19,Black Sugar Coffee Jelly,5,32.5
2024,9,24,8,19,Strawberry Milk,6,48
2024,9,24,8,19,Tiger Mango Sago,4,32
2024,9,24,8,19,Passion Fruit Tea,2,11.0
2024,9,24,8,19,Golden Oolong Tea,5,27.5
2024,9,24,8,19,Red Bean Matcha Milk,4,27.0
2024,9,24,8,19,Jasmine Green Tea,4,19.0
2024,9,24,9,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,24,9,19,Taro Bubble Tea,3,20.25
2024,9,24,9,19,Matcha Black Sugar Boba Milk,4,27.0
2024,9,24,9,19,Black Sugar Coffee Jelly,6,39.0
2024,9,24,9,19,Strawberry Milk,4,32
2024,9,24,9,19,Tiger Mango Sago,5,40
2024,9,24,9,19,Passion Fruit Tea,2,11.0
2024,9,24,9,19,Golden Oolong Tea,5,27.5
2024,9,24,9,19,Red Bean Matcha Milk,2,13.5
2024,9,24,9,19,Jasmine Green Tea,2,9.5
2024,9,24,10,19,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,9,24,10,19,Taro Bubble Tea,3,20.25
2024,9,24,10,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,24,10,19,Black Sugar Coffee Jelly,6,39.0
2024,9,24,10,19,Strawberry Milk,5,40
2024,9,24,10,19,Tiger Mango Sago,6,48
2024,9,24,10,19,Passion Fruit Tea,6,33.0
2024,9,24,10,19,Golden Oolong Tea,1,5.5
2024,9,24,10,19,Red Bean Matcha Milk,3,20.25
2024,9,24,10,19,Jasmine Green Tea,4,19.0
2024,9,24,11,19,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,9,24,11,19,Taro Bubble Tea,5,33.75
2024,9,24,11,19,Matcha Black Sugar Boba Milk,2,13.5
2024,9,24,11,19,Black Sugar Coffee Jelly,5,32.5
2024,9,24,11,19,Strawberry Milk,6,48
2024,9,24,11,19,Tiger Mango Sago,2,16
2024,9,24,11,19,Passion Fruit Tea,3,16.5
2024,9,24,11,19,Golden Oolong Tea,2,11.0
2024,9,24,11,19,Red Bean Matcha Milk,4,27.0
2024,9,24,11,19,Jasmine Green Tea,5,23.75
2024,9,25,0,19,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,9,25,0,19,Taro Bubble Tea,5,33.75
2024,9,25,0,19,Matcha Black Sugar Boba Milk,5,33.75
2024,9,25,0,19,Black Sugar Coffee Jelly,3,19.5
2024,9,25,0,19,Strawberry Milk,4,32
2024,9,25,0,19,Tiger Mango Sago,5,40
2024,9,25,0,19,Passion Fruit Tea,4,22.0
2024,9,25,0,19,Golden Oolong Tea,1,5.5
2024,9,25,0,19,Red Bean Matcha Milk,6,40.5
2024,9,25,0,19,Jasmine Green Tea,1,4.75
2024,9,25,1,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,9,25,1,19,Taro Bubble Tea,3,20.25
2024,9,25,1,19,Matcha Black Sugar Boba Milk,6,40.5
2024,9,25,1,19,Black Sugar Coffee Jelly,2,13.0
2024,9,25,1,19,Strawberry Milk,5,40
2024,9,25,1,19,Tiger Mango Sago,5,40
