Year,Month,Day,Hour,Week,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,8,19,11,13,10,6,6,5,16,3,39,29,10,39,39,4,35,25,4,6,6,8,4,2,2,2,3,3,6
2024,8,20,0,13,8,12,6,6,15,1,43,35,8,43,43,5,38,25,4,6,4,11,5,1,1,1,5,6,6
2024,8,20,1,13,6,4,4,1,17,4,31,25,6,31,31,4,27,20,2,9,4,6,4,2,2,2,3,2,4
2024,8,20,2,13,6,10,2,1,17,1,33,27,6,33,33,6,27,19,1,6,5,6,6,5,5,5,2,5,2
2024,8,20,3,13,4,2,3,6,12,5,32,28,4,32,32,3,29,20,2,7,2,8,3,3,3,3,5,1,3
2024,8,20,4,13,6,2,4,5,6,2,24,18,6,24,24,1,23,15,4,3,2,6,1,2,2,2,2,1,4
2024,8,20,5,13,4,10,4,6,14,3,40,36,4,40,40,4,36,23,3,9,1,12,4,6,6,6,2,5,4
2024,8,20,6,13,8,12,3,5,16,2,43,35,8,43,43,6,37,25,4,6,4,9,6,4,4,4,5,6,3
2024,8,20,7,13,8,2,6,6,16,1,43,35,8,43,43,4,39,25,3,7,5,12,4,6,6,6,5,1,6
2024,8,20,8,13,10,6,2,5,17,6,37,27,10,37,37,4,33,27,5,8,5,7,4,4,4,4,1,3,2
2024,8,20,9,13,5,2,4,6,10,1,31,26,5,31,31,4,27,19,3,4,2,9,4,3,3,3,4,1,4
2024,8,20,10,13,7,10,4,1,18,5,40,33,7,40,40,2,38,21,2,11,5,7,2,6,6,6,4,5,4
2024,8,20,11,13,7,8,1,4,13,1,34,27,7,34,34,6,28,23,6,6,1,9,6,2,2,2,4,4,1
2024,8,21,0,13,40,42,11,20,87,22,198,158,40,198,198,9,189,118,11,49,29,47,9,28,28,28,20,21,11
2024,8,21,1,13,26,24,30,15,70,17,175,149,26,175,175,22,153,91,6,28,20,26,22,29,29,29,13,12,30
2024,8,21,2,13,44,42,12,10,86,23,177,133,44,177,177,19,158,110,14,37,30,24,19,5,5,5,29,21,12
2024,8,21,3,13,40,56,13,21,94,20,209,169,40,209,209,21,188,129,14,47,26,48,21,20,20,20,19,28,13
2024,8,21,4,13,35,28,19,17,66,13,140,105,35,140,140,14,126,90,7,24,28,28,14,12,12,12,5,14,19
2024,8,21,5,13,50,56,18,26,93,17,222,172,50,222,222,29,193,147,28,42,22,51,29,11,11,11,18,28,18
2024,8,21,6,13,31,36,21,14,76,11,180,149,31,180,180,28,152,112,22,39,9,42,28,13,13,13,16,18,21
2024,8,21,7,13,37,44,28,23,68,25,225,188,37,225,225,21,204,120,29,39,8,37,21,25,25,25,30,22,28
2024,8,21,8,13,37,40,27,13,77,10,208,171,37,208,208,23,185,106,16,33,21,36,23,29,29,29,26,20,27
2024,8,21,9,13,29,32,30,10,63,11,147,118,29,147,147,20,127,78,5,19,24,18,20,16,16,16,7,16,30
2024,8,21,10,13,44,56,26,5,81,19,202,158,44,202,202,26,176,116,30,41,14,27,26,12,12,12,20,28,26
2024,8,21,11,13,31,16,23,29,57,11,161,130,31,161,161,28,133,106,20,18,11,36,28,15,15,15,9,8,23
2024,8,22,0,14,7,2,6,3,14,5,34,27,7,34,34,4,30,23,6,9,1,7,4,2,2,2,2,1,6
2024,8,22,1,14,9,12,5,3,16,1,39,30,9,39,39,4,35,23,4,7,5,9,4,1,1,1,4,6,5
2024,8,22,2,14,2,2,1,1,7,3,13,11,2,13,13,2,11,9,1,4,1,2,2,1,1,1,1,1,1
2024,8,22,3,14,8,6,3,3,15,4,39,31,8,39,39,3,36,21,3,7,5,6,3,6,6,6,6,3,3
2024,8,22,4,14,5,10,2,4,13,1,31,26,5,31,31,3,28,19,2,7,3,10,3,4,4,4,1,5,2
2024,8,22,5,14,8,6,1,5,13,3,33,25,8,33,33,3,30,22,4,6,4,8,3,1,1,1,6,3,1
2024,8,22,6,14,7,10,6,1,17,4,41,34,7,41,41,5,36,22,4,9,3,6,5,4,4,4,4,5,6
2024,8,22,7,14,10,4,4,5,15,3,41,31,10,41,41,3,38,25,5,7,5,9,3,4,4,4,6,2,4
2024,8,22,8,14,2,8,5,4,11,4,32,30,2,32,32,5,27,16,1,5,1,5,5,3,3,3,4,4,5
2024,8,22,9,14,4,4,6,2,14,2,35,31,4,35,35,5,30,19,3,8,1,8,5,6,6,6,2,2,6
2024,8,22,10,14,8,2,1,1,18,6,33,25,8,33,33,3,30,24,5,12,3,7,3,4,4,4,3,1,1
2024,8,22,11,14,7,12,4,1,14,3,39,32,7,39,39,4,35,21,6,9,1,7,4,2,2,2,6,6,4
2024,8,23,0,14,5,4,6,4,16,3,39,34,5,39,39,5,34,23,3,9,2,10,5,5,5,5,3,2,6
2024,8,23,1,14,7,2,5,1,19,4,35,28,7,35,35,5,30,23,3,10,4,7,5,1,1,1,5,1,5
2024,8,23,2,14,8,10,3,3,19,6,44,36,8,44,44,4,40,26,4,11,4,8,4,6,6,6,4,5,3
2024,8,23,3,14,9,4,1,3,14,3,30,21,9,30,30,3,27,20,3,5,6,5,3,3,3,3,4,2,1
2024,8,23,4,14,7,6,6,5,8,2,37,30,7,37,37,3,34,18,5,3,2,6,3,4,4,4,6,3,6
2024,8,23,5,14,7,10,4,1,10,4,31,24,7,31,31,3,28,16,5,5,2,2,3,1,1,1,5,5,4
2024,8,23,6,14,5,8,5,4,13,4,35,30,5,35,35,2,33,19,2,8,3,8,2,3,3,3,4,4,5
2024,8,23,7,14,10,6,3,5,17,2,40,30,10,40,40,6,34,28,6,7,4,10,6,1,1,1,5,3,3
2024,8,23,8,14,5,12,4,6,13,1,41,36,5,41,41,2,39,20,1,7,4,12,2,6,6,6,5,6,4
2024,8,23,9,14,3,2,5,5,9,4,30,27,3,30,30,2,28,16,2,6,1,7,2,6,6,6,2,1,5
2024,8,23,10,14,9,10,5,4,18,5,43,34,9,43,43,4,39,26,4,9,5,8,4,6,6,6,1,5,5
2024,8,23,11,14,11,6,6,1,16,6,38,27,11,38,38,1,37,22,5,9,6,4,1,1,1,1,6,3,6
2024,8,24,0,14,10,4,4,2,23,6,45,35,10,45,45,6,39,29,4,11,6,7,6,6,6,6,4,2,4
2024,8,24,1,14,8,10,3,3,18,5,43,35,8,43,43,2,41,24,3,11,5,9,2,5,5,5,6,5,3
2024,8,24,2,14,7,2,5,5,16,5,34,27,7,34,34,2,32,23,2,9,5,9,2,3,3,3,2,1,5
2024,8,24,3,14,8,8,3,1,14,5,34,26,8,34,34,1,33,21,6,11,2,7,1,2,2,2,4,4,3
2024,8,24,4,14,5,2,1,5,13,5,35,30,5,35,35,4,31,22,4,8,1,8,4,5,5,5,6,1,1
2024,8,24,5,14,6,4,3,5,12,5,34,28,6,34,34,2,32,19,2,6,4,6,2,5,5,5,5,2,3
2024,8,24,6,14,2,10,3,5,13,4,37,35,2,37,37,6,31,19,1,6,1,7,6,4,4,4,6,5,3
2024,8,24,7,14,10,6,1,4,18,5,35,25,10,35,35,2,33,26,4,10,6,9,2,4,4,4,1,3,1
2024,8,24,8,14,8,10,4,4,19,4,40,32,8,40,40,3,37,25,2,10,6,10,3,1,1,1,5,5,4
2024,8,24,9,14,6,4,3,4,10,5,33,27,6,33,33,1,32,19,5,8,1,7,1,4,4,4,5,2,3
2024,8,24,10,14,9,8,3,3,11,4,33,24,9,33,33,1,32,20,6,7,3,6,1,3,3,3,3,4,3
2024,8,24,11,14,9,4,3,1,16,3,37,28,9,37,37,1,36,20,3,9,6,7,1,6,6,6,6,2,3
2024,8,25,0,14,5,8,6,2,22,6,42,37,5,42,42,6,36,25,1,12,4,8,6,4,4,4,3,4,6
2024,8,25,1,14,10,6,1,5,11,5,35,25,10,35,35,1,34,22,6,6,4,6,1,3,3,3,6,3,1
2024,8,25,2,14,9,4,6,5,16,2,40,31,9,40,40,5,35,24,3,5,6,8,5,2,2,2,6,2,6
2024,8,25,3,14,5,6,4,3,17,3,33,28,5,33,33,5,28,21,1,8,4,8,5,3,3,3,2,3,4
2024,8,25,4,14,6,12,3,4,13,6,39,33,6,39,39,5,34,22,5,7,1,5,5,4,4,4,4,6,3
2024,8,25,5,14,5,10,1,6,10,3,35,30,5,35,35,1,34,19,3,7,2,10,1,6,6,6,4,5,1
2024,8,25,6,14,9,12,3,5,12,3,38,29,9,38,38,4,34,22,5,4,4,6,4,5,5,5,2,6,3
2024,8,25,7,14,6,6,3,2,12,4,28,22,6,28,28,3,25,19,5,8,1,6,3,2,2,2,1,3,3
2024,8,25,8,14,10,6,1,2,17,3,31,21,10,31,31,5,26,24,5,7,5,6,5,1,1,1,2,3,1
2024,8,25,9,14,9,6,3,4,14,2,33,24,9,33,33,2,31,22,4,7,5,9,2,2,2,2,3,3,3
2024,8,25,10,14,8,6,3,6,10,4,34,26,8,34,34,2,32,22,6,6,2,8,2,4,4,4,2,3,3
2024,8,25,11,14,10,10,1,4,16,6,37,27,10,37,37,1,36,24,4,9,6,7,1,5,5,5,2,5,1
2024,8,26,0,14,4,12,4,2,14,5,36,32,4,36,36,5,31,19,3,8,1,5,5,2,2,2,5,6,4
2024,8,26,1,14,8,8,3,6,15,5,33,25,8,33,33,1,32,23,2,8,6,9,1,2,2,2,1,4,3
2024,8,26,2,14,7,6,1,6,17,4,34,27,7,34,34,6,28,24,1,5,6,7,6,5,5,5,1,3,1
2024,8,26,3,14,6,6,4,4,13,5,31,25,6,31,31,3,28,20,3,7,3,6,3,2,2,2,2,3,4
2024,8,26,4,14,5,4,1,2,16,6,27,22,5,27,27,2,25,19,1,10,4,6,2,1,1,1,4,2,1
2024,8,26,5,14,6,8,3,6,13,4,36,30,6,36,36,5,31,22,3,5,3,7,5,6,6,6,1,4,3
2024,8,26,6,14,8,4,5,5,12,2,38,30,8,38,38,6,32,22,5,3,3,6,6,3,3,3,6,2,5
2024,8,26,7,14,9,4,4,1,13,4,36,27,9,36,36,3,33,20,6,7,3,4,3,6,6,6,4,2,4
2024,8,26,8,14,5,6,1,1,12,1,26,21,5,26,26,5,21,16,3,5,2,5,5,4,4,4,2,3,1
2024,8,26,9,14,9,12,4,3,17,5,45,36,9,45,45,6,39,26,6,8,3,6,6,3,3,3,6,6,4
2024,8,26,10,14,7,10,1,4,16,4,38,31,7,38,38,5,33,23,3,7,4,7,5,4,4,4,5,5,1
2024,8,26,11,14,7,10,1,4,15,1,33,26,7,33,33,6,27,22,3,5,4,8,6,3,3,3,2,5,1
2024,8,27,0,14,10,10,3,3,13,2,37,27,10,37,37,2,35,21,5,6,5,7,2,4,4,4,4,5,3
2024,8,27,1,14,7,12,6,2,20,5,42,35,7,42,42,6,36,24,2,9,5,6,6,5,5,5,1,6,6
2024,8,27,2,14,6,12,3,3,14,1,40,34,6,40,40,4,36,19,2,6,4,8,4,6,6,6,6,6,3
2024,8,27,3,14,9,8,4,6,9,1,39,30,9,39,39,4,35,21,6,2,3,7,4,6,6,6,4,4,4
2024,8,27,4,14,8,2,1,3,16,3,33,25,8,33,33,6,27,25,6,8,2,8,6,4,4,4,2,1,1
2024,8,27,5,14,9,8,6,1,20,6,40,31,9,40,40,4,36,24,3,10,6,5,4,2,2,2,4,4,6
2024,8,27,6,14,9,6,5,2,15,1,36,27,9,36,36,5,31,22,5,6,4,7,5,2,2,2,4,3,5
2024,8,27,7,14,9,8,2,5,10,1,35,26,9,35,35,3,32,19,4,2,5,6,3,5,5,5,5,4,2
2024,8,27,8,14,7,8,1,1,18,2,35,28,7,35,35,6,29,20,1,6,6,5,6,4,4,4,6,4,1
2024,8,27,9,14,9,2,5,3,17,4,41,32,9,41,41,4,37,25,5,9,4,8,4,5,5,5,5,1,5
2024,8,27,10,14,7,8,1,4,20,4,36,29,7,36,36,6,30,27,3,10,4,10,6,3,3,3,1,4,1
2024,8,27,11,14,6,8,6,4,14,4,35,29,6,35,35,1,34,19,1,8,5,8,1,3,3,3,3,4,6
2024,8,28,0,14,7,4,5,6,12,4,35,28,7,35,35,2,33,21,3,6,4,8,2,6,6,6,1,2,5
2024,8,28,1,14,9,10,5,6,15,2,43,34,9,43,43,2,41,24,3,7,6,11,2,4,4,4,5,5,5
2024,8,28,2,14,10,4,1,4,13,2,34,24,10,34,34,1,33,23,6,8,4,10,1,2,2,2,6,2,1
2024,8,28,3,14,9,2,3,6,11,1,32,23,9,32,32,1,31,20,3,4,6,9,1,3,3,3,5,1,3
2024,8,28,4,14,2,12,3,5,14,6,37,35,2,37,37,3,34,20,1,10,1,9,3,3,3,3,5,6,3
2024,8,28,5,14,8,10,3,3,10,3,29,21,8,29,29,1,28,17,4,5,4,5,1,2,2,2,2,5,3
2024,8,28,6,14,4,4,6,5,12,1,33,29,4,33,33,6,27,19,2,4,2,8,6,3,3,3,3,2,6
2024,8,28,7,14,8,10,2,1,12,3,30,22,8,30,30,4,26,17,4,4,4,2,4,2,2,2,4,5,2
2024,8,28,8,14,8,10,4,1,18,6,37,29,8,37,37,6,31,24,5,9,3,4,6,1,1,1,3,5,4
2024,8,28,9,14,7,2,1,6,20,4,34,27,7,34,34,5,29,27,1,9,6,11,5,3,3,3,2,1,1
2024,8,28,10,14,7,4,4,6,10,1,32,25,7,32,32,3,29,21,5,5,2,10,3,3,3,3,2,2,4
2024,8,28,11,14,6,12,2,3,12,6,34,28,6,34,34,3,31,19,4,7,2,4,3,5,5,5,2,6,2
2024,8,29,0,15,8,4,6,5,19,4,40,32,8,40,40,6,34,27,3,8,5,9,6,2,2,2,3,2,6
2024,8,29,1,15,8,6,5,1,16,4,38,30,8,38,38,6,32,23,6,8,2,5,6,4,4,4,3,3,5
2024,8,29,2,15,10,8,2,1,11,1,27,17,10,27,27,1,26,17,5,5,5,5,1,1,1,1,3,4,2
2024,8,29,3,15,7,4,1,5,10,3,30,23,7,30,30,1,29,19,4,6,3,8,1,6,6,6,2,2,1
2024,8,29,4,15,9,6,6,2,12,4,34,25,9,34,34,1,33,17,3,5,6,3,1,6,6,6,2,3,6
2024,8,29,5,15,8,2,5,4,11,1,34,26,8,34,34,3,31,21,6,6,2,9,3,4,4,4,3,1,5
2024,8,29,6,15,4,8,2,4,16,6,36,32,4,36,36,3,33,22,2,11,2,9,3,6,6,6,2,4,2
2024,8,29,7,15,11,10,6,1,19,4,43,32,11,43,43,5,38,26,6,9,5,6,5,4,4,4,2,5,6
2024,8,29,8,15,10,4,4,2,12,1,32,22,10,32,32,3,29,19,5,4,5,5,3,5,5,5,2,2,4
2024,8,29,9,15,7,4,3,1,18,6,35,28,7,35,35,6,29,21,2,7,5,2,6,6,6,6,3,2,3
2024,8,29,10,15,7,4,5,3,19,4,44,37,7,44,44,5,39,25,3,10,4,9,5,6,6,6,6,2,5
2024,8,29,11,15,8,12,2,4,13,6,38,30,8,38,38,3,35,23,6,8,2,6,3,6,6,6,1,6,2
2024,8,30,0,15,8,10,3,1,9,1,30,22,8,30,30,4,26,16,6,3,2,3,4,2,2,2,4,5,3
2024,8,30,1,15,2,4,6,6,10,3,34,32,2,34,34,5,29,17,1,4,1,7,5,6,6,6,3,2,6
2024,8,30,2,15,12,4,3,1,14,3,33,21,12,33,33,1,32,21,6,7,6,5,1,6,6,6,1,2,3
2024,8,30,3,15,9,8,1,5,19,5,37,28,9,37,37,3,34,28,4,11,5,11,3,1,1,1,3,4,1
2024,8,30,4,15,11,8,4,1,16,1,38,27,11,38,38,5,33,22,5,5,6,5,5,6,6,6,2,4,4
2024,8,30,5,15,5,10,3,2,7,1,30,25,5,30,30,1,29,10,1,2,4,3,1,6,6,6,6,5,3
2024,8,30,6,15,8,4,1,2,18,6,28,20,8,28,28,5,23,22,2,7,6,3,5,2,2,2,1,2,1
2024,8,30,7,15,7,2,1,6,14,5,34,27,7,34,34,2,32,24,4,9,3,10,2,3,3,3,5,1,1
2024,8,30,8,15,8,6,3,6,9,1,32,24,8,32,32,1,31,21,6,6,2,11,1,4,4,4,1,3,3
2024,8,30,9,15,6,10,6,1,14,6,41,35,6,41,41,6,35,20,5,7,1,2,6,5,5,5,5,5,6
2024,8,30,10,15,6,2,5,2,9,2,25,19,6,25,25,1,24,15,4,6,2,6,1,3,3,3,1,1,5
2024,8,30,11,15,7,10,3,4,10,1,34,27,7,34,34,6,28,19,5,2,2,5,6,3,3,3,4,5,3
2024,8,31,0,15,7,8,6,3,11,1,32,25,7,32,32,3,29,17,3,4,4,6,3,4,4,4,1,4,6
2024,8,31,1,15,6,12,6,4,15,6,45,39,6,45,45,5,40,23,4,8,2,6,5,6,6,6,4,6,6
2024,8,31,2,15,7,2,3,4,19,6,38,31,7,38,38,6,32,28,5,11,2,9,6,5,5,5,1,1,3
2024,8,31,3,15,7,12,2,4,12,3,35,28,7,35,35,3,32,20,4,6,3,7,3,2,2,2,5,6,2
2024,8,31,4,15,7,12,2,1,8,1,30,23,7,30,30,2,28,15,6,5,1,5,2,4,4,4,3,6,2
2024,8,31,5,15,8,10,2,4,13,1,35,27,8,35,35,2,33,21,4,7,4,10,2,5,5,5,2,5,2
2024,8,31,6,15,6,4,2,1,13,4,27,21,6,27,27,3,24,16,2,6,4,3,3,5,5,5,2,2,2
2024,8,31,7,15,9,8,4,4,18,5,44,35,9,44,44,2,42,26,4,11,5,10,2,5,5,5,5,4,4
2024,8,31,8,15,9,6,1,6,10,1,27,18,9,27,27,2,25,20,4,3,5,8,2,1,1,1,2,3,1
2024,8,31,9,15,5,6,1,3,14,5,28,23,5,28,28,2,26,21,4,11,1,9,2,2,2,2,1,3,1
2024,8,31,10,15,11,12,6,1,14,3,39,28,11,39,39,3,36,20,5,5,6,3,3,4,4,4,3,6,6
2024,8,31,11,15,7,6,5,6,17,6,40,33,7,40,40,5,35,28,5,10,2,10,5,3,3,3,1,3,5
2024,9,1,0,16,9,12,5,3,13,5,43,34,9,43,43,3,40,21,5,6,4,4,3,6,6,6,5,6,5
2024,9,1,1,16,10,6,6,4,17,2,39,29,10,39,39,5,34,26,5,7,5,9,5,3,3,3,1,3,6
2024,9,1,2,16,11,12,5,5,22,5,47,36,11,47,47,5,42,32,5,11,6,11,5,2,2,2,2,6,5
2024,9,1,3,16,12,4,2,3,20,2,44,32,12,44,44,6,38,29,6,8,6,9,6,6,6,6,5,2,2
2024,9,1,4,16,10,8,2,1,16,5,36,26,10,36,36,3,33,23,6,9,4,5,3,4,4,4,3,4,2
2024,9,1,5,16,9,12,6,1,21,6,43,34,9,43,43,6,37,27,5,11,4,6,6,3,3,3,1,6,6
2024,9,1,6,16,8,8,3,2,19,6,36,28,8,36,36,6,30,26,5,10,3,6,6,2,2,2,1,4,3
2024,9,1,7,16,6,2,4,4,11,1,32,26,6,32,32,6,26,19,4,3,2,6,6,5,5,5,3,1,4
2024,9,1,8,16,5,12,2,6,9,1,32,27,5,32,32,3,29,19,4,5,1,10,3,2,2,2,3,6,2
2024,9,1,9,16,5,2,4,5,16,6,35,30,5,35,35,4,31,24,3,10,2,9,4,4,4,4,2,1,4
2024,9,1,10,16,5,2,4,1,12,2,30,25,5,30,30,3,27,17,4,8,1,7,3,2,2,2,6,1,4
2024,9,1,11,16,5,2,6,4,13,1,36,31,5,36,36,5,31,20,3,6,2,9,5,5,5,5,4,1,6
2024,9,2,0,16,8,6,2,2,16,6,33,25,8,33,33,3,30,20,2,7,6,3,3,2,2,2,6,3,2
2024,9,2,1,16,7,6,6,5,10,2,37,30,7,37,37,5,32,20,5,3,2,6,5,3,3,3,5,3,6
2024,9,2,2,16,8,4,1,3,16,2,29,21,8,29,29,4,25,23,4,8,4,9,4,2,2,2,1,2,1
2024,9,2,3,16,4,12,3,1,11,4,30,26,4,30,30,2,28,14,2,7,2,4,2,2,2,2,5,6,3
2024,9,2,4,16,8,12,3,6,16,3,43,35,8,43,43,2,41,25,3,9,5,12,2,4,4,4,5,6,3
2024,9,2,5,16,9,8,2,6,14,6,41,32,9,41,41,1,40,25,5,9,4,9,1,6,6,6,4,4,2
2024,9,2,6,16,8,6,3,5,15,6,39,31,8,39,39,4,35,26,6,9,2,8,4,3,3,3,4,3,3
2024,9,2,7,16,7,10,4,3,13,6,38,31,7,38,38,4,34,21,5,7,2,4,4,3,3,3,5,5,4
2024,9,2,8,16,7,12,4,5,18,5,44,37,7,44,44,4,40,25,2,9,5,9,4,5,5,5,4,6,4
2024,9,2,9,16,9,4,1,3,12,3,30,21,9,30,30,3,27,20,5,5,4,5,3,3,3,3,4,2,1
2024,9,2,10,16,8,6,3,5,17,6,41,33,8,41,41,5,36,27,5,9,3,8,5,5,5,5,3,3,3
2024,9,2,11,16,7,2,5,2,18,6,34,27,7,34,34,3,31,22,2,10,5,6,3,2,2,2,4,1,5
2024,9,3,0,16,8,6,6,6,10,2,37,29,8,37,37,2,35,22,6,6,2,10,2,4,4,4,2,3,6
2024,9,3,1,16,8,2,1,3,10,3,29,21,8,29,29,2,27,17,4,4,4,4,2,5,5,5,5,1,1
2024,9,3,2,16,11,4,6,1,13,1,37,26,11,37,37,3,34,19,5,4,6,4,3,5,5,5,5,2,6
2024,9,3,3,16,10,10,4,2,15,1,34,24,10,34,34,6,28,22,5,4,5,5,6,2,2,2,1,5,4
2024,9,3,4,16,3,6,6,6,15,4,35,32,3,35,35,3,32,22,1,10,2,12,3,2,2,2,2,3,6
2024,9,3,5,16,7,4,3,4,14,4,33,26,7,33,33,6,27,23,5,6,2,6,6,3,3,3,2,2,3
2024,9,3,6,16,8,2,1,1,14,4,25,17,8,25,25,4,21,20,5,7,3,4,4,2,2,2,1,1,1
2024,9,3,7,16,11,4,5,2,14,4,35,24,11,35,35,3,32,22,6,6,5,4,3,5,5,5,1,2,5
2024,9,3,8,16,6,6,2,1,16,6,33,27,6,33,33,3,30,21,4,11,2,6,3,5,5,5,2,3,2
2024,9,3,9,16,7,6,1,3,16,5,33,26,7,33,33,1,32,22,3,11,4,9,1,4,4,4,3,3,1
2024,9,3,10,16,8,2,1,3,17,4,33,25,8,33,33,1,32,22,2,10,6,9,1,5,5,5,4,1,1
2024,9,3,11,16,4,10,2,3,14,3,32,28,4,32,32,5,27,19,2,7,2,7,5,2,2,2,4,5,2
2024,9,4,0,16,2,2,2,3,7,3,25,23,2,25,25,2,23,11,1,4,1,4,2,5,5,5,6,1,2
2024,9,4,1,16,10,6,5,3,18,1,40,30,10,40,40,6,34,26,5,7,5,9,6,1,1,1,5,3,5
2024,9,4,2,16,11,12,2,1,24,6,44,33,11,44,44,6,38,30,5,12,6,7,6,1,1,1,5,6,2
2024,9,4,3,16,5,10,2,6,13,5,37,32,5,37,37,5,32,22,3,6,2,7,5,3,3,3,5,5,2
2024,9,4,4,16,4,10,2,3,14,4,35,31,4,35,35,6,29,19,2,6,2,5,6,3,3,3,6,5,2
2024,9,4,5,16,7,6,4,1,20,4,36,29,7,36,36,6,30,24,3,10,4,7,6,3,3,3,2,3,4
2024,9,4,6,16,10,10,5,2,18,5,44,34,10,44,44,2,42,25,5,11,5,8,2,5,5,5,4,5,5
2024,9,4,7,16,6,2,4,5,12,4,32,26,6,32,32,3,29,22,5,8,1,9,3,2,2,2,3,1,4
2024,9,4,8,16,9,10,2,3,15,3,37,28,9,37,37,3,34,22,4,7,5,7,3,2,2,2,6,5,2
2024,9,4,9,16,5,6,4,4,14,6,35,30,5,35,35,4,31,22,4,9,1,7,4,5,5,5,1,3,4
2024,9,4,10,16,7,12,6,1,9,3,40,33,7,40,40,1,39,16,6,7,1,5,1,6,6,6,6,6,6
2024,9,4,11,16,8,12,4,6,15,3,40,32,8,40,40,4,36,25,4,7,4,10,4,4,4,4,1,6,4
2024,9,5,0,16,11,4,2,2,18,4,42,31,11,42,42,4,38,26,6,9,5,7,4,6,6,6,6,2,2
2024,9,5,1,16,4,6,3,1,13,1,30,26,4,30,30,4,26,15,1,6,3,6,4,6,6,6,3,3,3
2024,9,5,2,16,6,8,4,6,21,6,39,33,6,39,39,5,34,29,2,12,4,12,5,1,1,1,1,4,4
2024,9,5,3,16,12,8,4,4,14,3,37,25,12,37,37,2,35,24,6,6,6,7,2,2,2,2,3,4,4
2024,9,5,4,16,11,6,1,6,16,2,38,27,11,38,38,3,35,28,6,8,5,12,3,2,2,2,4,3,1
2024,9,5,5,16,5,6,6,3,9,1,30,25,5,30,30,2,28,16,4,6,1,8,2,1,1,1,4,3,6
2024,9,5,6,16,8,6,5,3,19,5,41,33,8,41,41,5,36,26,4,10,4,8,5,3,3,3,4,3,5
2024,9,5,7,16,11,6,5,1,20,3,36,25,11,36,36,5,31,26,5,9,6,7,5,1,1,1,1,3,5
2024,9,5,8,16,7,2,4,6,15,1,36,29,7,36,36,5,31,23,2,5,5,10,5,3,3,3,5,1,4
2024,9,5,9,16,4,12,2,1,14,4,29,25,4,29,29,4,25,18,3,9,1,6,4,2,2,2,1,6,2
2024,9,5,10,16,8,6,5,3,10,1,38,30,8,38,38,4,34,18,5,3,3,5,4,6,6,6,6,3,5
2024,9,5,11,16,8,6,5,5,11,1,36,28,8,36,36,3,33,19,3,3,5,7,3,3,3,3,6,3,5
2024,9,6,0,16,5,2,5,6,15,6,38,33,5,38,38,3,35,23,2,9,3,9,3,5,5,5,4,1,5
2024,9,6,1,16,9,2,4,6,15,4,35,26,9,35,35,1,34,25,4,9,5,11,1,2,2,2,3,1,4
2024,9,6,2,16,8,10,3,4,8,1,37,29,8,37,37,3,34,18,6,3,2,6,3,6,6,6,5,5,3
2024,9,6,3,16,8,6,4,3,16,5,39,31,8,39,39,4,35,25,6,10,2,8,4,2,2,2,5,3,4
2024,9,6,4,16,8,8,6,5,16,3,40,32,8,40,40,2,38,24,3,9,5,11,2,3,3,3,3,4,6
2024,9,6,5,16,7,2,4,4,13,1,29,22,7,29,29,4,25,18,1,3,6,6,4,4,4,4,2,1,4
2024,9,6,6,16,10,6,3,6,17,3,39,29,10,39,39,5,34,27,4,6,6,9,5,3,3,3,3,3,3
2024,9,6,7,16,10,8,5,3,16,1,35,25,10,35,35,6,29,23,4,4,6,6,6,2,2,2,1,4,5
2024,9,6,8,16,4,12,6,4,18,6,44,40,4,44,44,4,40,23,1,11,3,9,4,3,3,3,6,6,6
2024,9,6,9,16,6,12,3,3,11,3,33,27,6,33,33,2,31,18,4,7,2,7,2,5,5,5,1,6,3
2024,9,6,10,16,8,10,2,6,13,3,38,30,8,38,38,5,33,24,5,5,3,8,5,6,6,6,1,5,2
2024,9,6,11,16,9,4,2,5,20,6,34,25,9,34,34,5,29,28,3,9,6,8,5,1,1,1,1,2,2
2024,9,7,0,16,4,2,5,4,13,6,28,24,4,28,28,2,26,20,3,10,1,8,2,1,1,1,1,1,5
2024,9,7,1,16,9,8,3,1,10,3,32,23,9,32,32,1,31,15,4,4,5,2,1,6,6,6,4,4,3
2024,9,7,2,16,6,6,2,2,14,6,30,24,6,30,30,4,26,19,3,7,3,3,4,4,4,4,2,3,2
2024,9,7,3,16,6,8,1,2,14,2,36,30,6,36,36,6,30,20,4,6,2,6,6,5,5,5,6,4,1
2024,9,7,4,16,7,6,2,6,8,1,33,26,7,33,33,2,31,19,5,4,2,9,2,4,4,4,5,3,2
2024,9,7,5,16,4,6,2,5,15,5,34,30,4,34,34,1,33,21,1,11,3,11,1,3,3,3,5,3,2
2024,9,7,6,16,8,4,1,5,14,2,31,23,8,31,31,3,28,23,4,7,4,10,3,1,1,1,4,2,1
2024,9,7,7,16,7,4,3,1,17,5,32,25,7,32,32,5,27,20,2,7,5,3,5,3,3,3,4,2,3
