Year,Month,Day,Hour,Tapioca Pearls (Boba),Lychee Jelly,Aloe Vera Bits,Grass Jelly,Fresh Milk,Red Beans,Cups (Regular),Straws (Regular),Straws (Jumbo),Napkins (Regular),To-Go Bags (Small),Lids (Dome),Lids (Flat),Condiment Station Supplies,Taro,Matcha,Brown Sugar,Black Sugar,Strawberry Milk Cream,Mango Milk Cream,Sago,Crystal Jelly,Jasmine Green Tea Leaves,Passion Fruit Tea Leaves,Oolong Tea Leaves
2024,8,1,6,7,4,2,1,10,1,28,21,7,28,28,2,26,15,4,5,3,5,2,6,6,6,3,2,2
2024,8,1,7,6,10,6,3,14,5,39,33,6,39,39,4,35,21,4,8,2,6,4,1,1,1,6,5,6
2024,8,1,8,6,10,5,6,13,2,33,27,6,33,33,5,28,20,1,3,5,7,5,1,1,1,2,5,5
2024,8,1,9,6,8,6,4,20,5,41,35,6,41,41,5,36,25,1,10,5,9,5,4,4,4,2,4,6
2024,8,1,10,12,4,6,1,19,5,39,27,12,39,39,6,33,26,6,7,6,3,6,1,1,1,4,2,6
2024,8,1,11,7,6,5,2,17,2,35,28,7,35,35,5,30,22,3,8,4,8,5,3,3,3,2,3,5
2024,8,2,0,7,6,1,4,13,4,35,28,7,35,35,3,32,21,4,7,3,7,3,4,4,4,6,3,1
2024,8,2,1,12,6,3,3,16,2,33,21,12,33,33,2,31,25,6,8,6,9,2,1,1,1,1,3,3
2024,8,2,2,5,10,1,2,6,1,23,18,5,23,23,2,21,12,4,3,1,4,2,4,4,4,1,5,1
2024,8,2,3,7,12,5,1,18,6,40,33,7,40,40,6,34,22,3,8,4,3,6,3,3,3,4,6,5
2024,8,2,4,5,10,3,1,10,2,29,24,5,29,29,1,28,12,1,5,4,4,1,4,4,4,5,5,3
2024,8,2,5,8,4,3,6,15,4,35,27,8,35,35,1,34,24,3,9,5,11,1,4,4,4,2,2,3
2024,8,2,6,9,10,5,4,18,5,43,34,9,43,43,2,41,25,3,10,6,9,2,4,4,4,4,5,5
2024,8,2,7,8,12,3,4,13,5,41,33,8,41,41,3,38,23,6,8,2,7,3,5,5,5,4,6,3
2024,8,2,8,9,2,5,2,19,4,36,27,9,36,36,5,31,25,4,9,5,7,5,3,3,3,2,1,5
2024,8,2,9,6,6,3,1,15,4,33,27,6,33,33,2,31,18,2,9,4,6,2,6,6,6,3,3,3
2024,8,2,10,6,6,1,4,18,5,33,27,6,33,33,4,29,24,2,10,4,9,4,3,3,3,2,3,1
2024,8,2,11,8,2,3,3,13,4,29,21,8,29,29,2,27,19,3,6,5,5,2,2,2,2,4,1,3
2024,8,3,0,11,8,5,3,17,1,38,27,11,38,38,5,33,26,6,7,5,9,5,1,1,1,2,4,5
2024,8,3,1,7,4,2,1,14,6,29,22,7,29,29,1,28,20,5,11,2,6,1,1,1,1,4,2,2
2024,8,3,2,10,6,4,4,17,6,42,32,10,42,42,6,36,27,6,7,4,5,6,6,6,6,2,3,4
2024,8,3,3,2,10,4,3,10,2,27,25,2,27,27,3,24,14,1,6,1,7,3,1,1,1,3,5,4
2024,8,3,4,7,2,2,3,10,1,30,23,7,30,30,4,26,17,4,3,3,5,4,6,6,6,4,1,2
2024,8,3,5,5,2,1,5,13,6,28,23,5,28,28,4,24,22,4,8,1,7,4,3,3,3,1,1,1
2024,8,3,6,5,6,6,5,19,5,37,32,5,37,37,5,32,25,1,10,4,10,5,1,1,1,2,3,6
2024,8,3,7,3,8,6,1,8,1,28,25,3,28,28,1,27,10,1,5,2,5,1,2,2,2,6,4,6
2024,8,3,8,6,12,5,3,17,2,36,30,6,36,36,4,32,21,1,8,5,9,4,2,2,2,2,6,5
2024,8,3,9,7,12,2,1,15,1,32,25,7,32,32,5,27,18,2,5,5,5,5,5,5,5,1,6,2
2024,8,3,10,5,6,4,3,14,2,33,28,5,33,33,3,30,18,1,7,4,8,3,3,3,3,5,3,4
2024,8,3,11,11,12,2,1,15,4,37,26,11,37,37,3,34,22,6,7,5,4,3,5,5,5,2,6,2
2024,8,4,0,7,10,3,3,12,3,36,29,7,36,36,5,31,20,5,5,2,5,5,5,5,5,3,5,3
2024,8,4,1,8,6,4,3,19,6,35,27,8,35,35,4,31,24,2,9,6,6,4,1,1,1,3,3,4
2024,8,4,2,12,10,2,3,19,3,40,28,12,40,40,5,35,28,6,8,6,8,5,2,2,2,3,5,2
2024,8,4,3,6,12,6,6,14,3,47,41,6,47,47,6,41,25,5,7,1,10,6,6,6,6,4,6,6
2024,8,4,4,6,6,6,4,8,3,32,26,6,32,32,1,31,16,4,5,2,6,1,3,3,3,4,3,6
2024,8,4,5,7,6,4,3,10,2,30,23,7,30,30,2,28,16,3,4,4,5,2,1,1,1,6,3,4
2024,8,4,6,6,4,5,2,15,1,34,28,6,34,34,5,29,19,2,6,4,7,5,5,5,5,3,2,5
2024,8,4,7,6,4,3,5,13,2,32,26,6,32,32,4,28,22,4,7,2,10,4,2,2,2,3,2,3
2024,8,4,8,9,4,4,4,15,3,34,25,9,34,34,6,28,25,6,6,3,7,6,1,1,1,2,2,4
2024,8,4,9,8,8,3,4,14,3,36,28,8,36,36,3,33,22,4,7,4,8,3,5,5,5,2,4,3
2024,8,4,10,5,10,2,3,11,3,32,27,5,32,32,6,26,18,4,4,1,4,6,5,5,5,2,5,2
2024,8,4,11,7,2,2,1,12,6,29,22,7,29,29,2,27,19,6,9,1,4,2,1,1,1,6,1,2
2024,8,5,0,6,12,4,6,13,6,41,35,6,41,41,3,38,24,5,9,1,9,3,6,6,6,1,6,4
2024,8,5,1,5,10,5,4,8,1,31,26,5,31,31,1,30,13,1,3,4,6,1,2,2,2,6,5,5
2024,8,5,2,2,8,2,2,9,2,23,21,2,23,23,5,18,12,1,3,1,3,5,4,4,4,1,4,2
2024,8,5,3,8,6,5,2,13,1,35,27,8,35,35,3,32,19,4,6,4,7,3,3,3,3,5,3,5
2024,8,5,4,12,12,2,6,14,1,36,24,12,36,36,2,34,26,6,6,6,11,2,1,1,1,1,6,2
2024,8,5,5,6,6,5,6,12,3,34,28,6,34,34,3,31,22,4,7,2,10,3,2,2,2,2,3,5
2024,8,5,6,11,10,5,4,17,6,47,36,11,47,47,2,45,27,6,10,5,8,2,6,6,6,4,5,5
2024,8,5,7,9,4,4,4,12,3,34,25,9,34,34,1,33,19,3,5,6,6,1,4,4,4,5,2,4
2024,8,5,8,6,4,1,1,11,1,26,20,6,26,26,5,21,15,3,3,3,3,5,5,5,5,3,2,1
2024,8,5,9,9,12,4,5,9,3,40,31,9,40,40,1,39,20,6,5,3,7,1,6,6,6,4,6,4
2024,8,5,10,5,2,2,2,15,5,31,26,5,31,31,6,25,19,2,6,3,3,6,4,4,4,5,1,2
2024,8,5,11,4,8,5,1,12,5,31,27,4,31,31,4,27,15,2,6,2,2,4,6,6,6,1,4,5
2024,8,6,0,12,6,1,3,17,4,37,25,12,37,37,6,31,26,6,5,6,4,6,1,1,1,6,3,1
2024,8,6,1,5,6,3,5,17,2,35,30,5,35,35,5,30,23,1,8,4,11,5,4,4,4,2,3,3
2024,8,6,2,9,4,4,5,19,6,43,34,9,43,43,5,38,29,5,10,4,9,5,3,3,3,5,2,4
2024,8,6,3,12,12,1,5,15,4,41,29,12,41,41,1,40,26,6,8,6,9,1,4,4,4,4,6,1
2024,8,6,4,5,8,4,4,10,1,31,26,5,31,31,1,30,15,1,5,4,8,1,5,5,5,3,4,4
2024,8,6,5,10,10,1,3,11,2,36,26,10,36,36,2,34,20,6,5,4,6,2,5,5,5,5,5,1
2024,8,6,6,7,12,4,4,13,1,44,37,7,44,44,5,39,23,6,7,1,10,5,5,5,5,6,6,4
2024,8,6,7,12,2,6,3,21,6,47,35,12,47,47,3,44,30,6,12,6,9,3,4,4,4,6,1,6
2024,8,6,8,12,10,3,4,17,3,43,31,12,43,43,5,38,27,6,6,6,7,5,4,4,4,4,5,3
2024,8,6,9,7,6,5,3,12,3,33,26,7,33,33,4,29,19,4,5,3,5,4,2,2,2,4,3,5
2024,8,6,10,5,6,3,3,11,6,27,22,5,27,27,2,25,18,4,8,1,5,2,2,2,2,1,3,3
2024,8,6,11,3,8,6,1,15,6,37,34,3,37,37,2,35,17,1,11,2,6,2,5,5,5,5,4,6
2024,8,7,0,2,4,4,5,15,6,34,32,2,34,34,5,29,21,1,9,1,8,5,1,1,1,6,2,4
2024,8,7,1,6,8,3,2,15,2,40,34,6,40,40,6,34,22,5,8,1,8,6,5,5,5,6,4,3
2024,8,7,2,4,2,5,4,13,3,31,27,4,31,31,3,28,19,2,8,2,9,3,4,4,4,2,1,5
2024,8,7,3,9,4,2,5,15,3,38,29,9,38,38,2,36,23,3,7,6,9,2,6,6,6,5,2,2
2024,8,7,4,6,10,1,4,12,4,36,30,6,36,36,6,30,21,5,5,1,5,6,4,4,4,5,5,1
2024,8,7,5,8,8,4,2,10,3,34,26,8,34,34,3,31,18,6,5,2,4,3,5,5,5,3,4,4
2024,8,7,6,5,4,6,5,16,3,40,35,5,40,40,4,36,23,2,9,3,11,4,4,4,4,5,2,6
2024,8,7,7,7,6,2,4,18,3,39,32,7,39,39,5,34,24,2,8,5,9,5,5,5,5,5,3,2
2024,8,7,8,2,8,2,4,16,4,33,31,2,33,33,6,27,21,1,9,1,9,6,1,1,1,5,4,2
2024,8,7,9,7,6,5,4,11,4,35,28,7,35,35,3,32,21,6,7,1,7,3,5,5,5,1,3,5
2024,8,7,10,7,4,4,4,19,4,34,27,7,34,34,4,30,25,2,10,5,10,4,1,1,1,2,2,4
2024,8,7,11,2,6,6,1,11,2,25,23,2,25,25,5,20,13,1,5,1,4,5,1,1,1,2,3,6
2024,8,8,0,12,4,3,2,10,2,33,21,12,33,33,1,32,18,6,3,6,3,1,6,6,6,4,2,3
2024,8,8,1,10,10,3,4,21,5,45,35,10,45,45,5,40,30,5,11,5,10,5,5,5,5,2,5,3
2024,8,8,2,4,12,3,2,11,4,29,25,4,29,29,4,25,16,3,6,1,4,4,1,1,1,3,6,3
2024,8,8,3,8,12,2,1,16,5,34,26,8,34,34,4,30,19,2,6,6,2,4,2,2,2,5,6,2
2024,8,8,4,5,6,6,1,13,2,37,32,5,37,37,3,34,16,2,7,3,6,3,6,6,6,6,3,6
2024,8,8,5,7,6,2,5,15,6,37,30,7,37,37,3,34,25,5,10,2,9,3,1,1,1,6,3,2
2024,8,8,6,10,4,2,3,16,4,34,24,10,34,34,3,31,24,5,8,5,7,3,5,5,5,1,2,2
2024,8,8,7,8,8,5,1,14,6,35,27,8,35,35,2,33,19,4,8,4,3,2,2,2,2,5,4,5
2024,8,8,8,7,6,4,5,11,1,32,25,7,32,32,3,29,17,1,2,6,6,3,4,4,4,4,3,4
2024,8,8,9,10,12,4,4,10,1,36,26,10,36,36,1,35,20,6,5,4,8,1,1,1,1,5,6,4
2024,8,8,10,5,6,5,6,14,2,34,29,5,34,34,6,28,21,1,4,4,8,6,3,3,3,2,3,5
2024,8,8,11,10,6,3,2,8,1,25,15,10,25,25,2,23,16,6,2,4,3,2,1,1,1,2,3,3
2024,8,9,0,6,2,5,6,16,6,42,36,6,42,42,2,40,26,4,12,2,12,2,4,4,4,6,1,5
2024,8,9,1,12,2,2,3,11,3,31,19,12,31,31,1,30,20,6,4,6,4,1,2,2,2,6,1,2
2024,8,9,2,7,10,5,3,22,5,45,38,7,45,45,6,39,27,2,11,5,9,6,6,6,6,2,5,5
2024,8,9,3,10,6,4,5,13,1,43,33,10,43,43,3,40,24,6,6,4,10,3,6,6,6,6,3,4
2024,8,9,4,6,10,2,5,15,5,37,31,6,37,37,5,32,23,3,7,3,7,5,5,5,5,2,5,2
2024,8,9,5,12,10,4,2,19,5,41,29,12,41,41,5,36,27,6,8,6,5,5,2,2,2,3,5,4
2024,8,9,6,8,4,5,4,15,6,43,35,8,43,43,3,40,25,6,10,2,8,3,5,5,5,6,2,5
2024,8,9,7,2,10,3,4,11,3,31,29,2,31,31,6,25,16,1,4,1,5,6,3,3,3,4,5,3
2024,8,9,8,7,12,5,1,15,2,36,29,7,36,36,5,31,18,2,5,5,4,5,4,4,4,3,6,5
2024,8,9,9,2,4,6,4,9,1,26,24,2,26,26,3,23,14,1,5,1,8,3,1,1,1,3,2,6
2024,8,9,10,4,8,6,5,12,1,33,29,4,33,33,2,31,18,1,7,3,11,2,1,1,1,4,4,6
2024,8,9,11,4,4,1,6,13,5,28,24,4,28,28,2,26,20,1,8,3,9,2,3,3,3,2,2,1
2024,8,10,0,8,2,3,2,22,6,39,31,8,39,39,6,33,26,2,10,6,6,6,5,5,5,4,1,3
2024,8,10,1,9,6,3,4,15,5,40,31,9,40,40,3,37,25,6,9,3,8,3,4,4,4,5,3,3
2024,8,10,2,9,6,4,1,18,6,35,26,9,35,35,5,30,25,6,10,3,5,5,1,1,1,2,3,4
2024,8,10,3,7,8,6,6,14,1,36,29,7,36,36,3,33,21,1,5,6,10,3,4,4,4,1,4,6
2024,8,10,4,9,8,1,6,18,3,41,32,9,41,41,6,35,30,6,9,3,12,6,3,3,3,3,4,1
2024,8,10,5,10,2,5,5,8,1,34,24,10,34,34,2,32,19,6,2,4,6,2,5,5,5,4,1,5
2024,8,10,6,9,12,5,2,20,6,41,32,9,41,41,5,36,26,4,10,5,6,5,2,2,2,2,6,5
2024,8,10,7,6,8,1,5,11,1,36,30,6,36,36,4,32,20,4,5,2,9,4,5,5,5,6,4,1
2024,8,10,8,11,12,4,5,17,3,42,31,11,42,42,4,38,27,5,7,6,9,4,2,2,2,3,6,4
2024,8,10,9,7,10,5,1,15,3,38,31,7,38,38,4,34,20,4,8,3,6,4,2,2,2,6,5,5
2024,8,10,10,8,8,3,1,16,4,33,25,8,33,33,5,28,22,5,8,3,5,5,1,1,1,3,4,3
2024,8,10,11,8,10,3,2,14,1,33,25,8,33,33,6,27,20,4,4,4,5,6,2,2,2,3,5,3
2024,8,11,0,9,10,4,3,14,6,43,34,9,43,43,1,42,22,5,9,4,6,1,6,6,6,6,5,4
2024,8,11,1,2,10,2,6,7,1,31,29,2,31,31,2,29,14,1,4,1,9,2,5,5,5,5,5,2
2024,8,11,2,10,6,2,6,16,4,37,27,10,37,37,4,33,26,4,6,6,8,4,3,3,3,3,3,2
2024,8,11,3,6,6,4,2,17,6,31,25,6,31,31,5,26,20,1,7,5,3,5,1,1,1,3,3,4
2024,8,11,4,2,8,4,5,12,5,33,31,2,33,33,3,30,18,1,8,1,8,3,6,6,6,1,4,4
2024,8,11,5,6,6,2,2,10,3,25,19,6,25,25,3,22,15,3,4,3,3,3,3,3,3,2,3,2
2024,8,11,6,9,10,1,4,16,4,37,28,9,37,37,4,33,24,4,7,5,7,4,6,6,6,1,5,1
2024,8,11,7,12,10,3,4,15,2,41,29,12,41,41,3,38,25,6,6,6,8,3,5,5,5,3,5,3
2024,8,11,8,4,4,5,6,14,6,39,35,4,39,39,4,35,22,2,8,2,8,4,4,4,4,6,2,5
2024,8,11,9,2,10,5,4,13,4,35,33,2,35,35,3,32,18,1,9,1,9,3,4,4,4,3,5,5
2024,8,11,10,3,4,3,3,9,1,23,20,3,23,23,5,18,14,2,3,1,5,5,3,3,3,1,2,3
2024,8,11,11,6,10,4,2,11,4,30,24,6,30,30,3,27,16,3,5,3,3,3,1,1,1,4,5,4
2024,8,12,0,9,6,4,1,17,1,32,23,9,32,32,5,27,21,3,6,6,6,5,1,1,1,3,3,4
2024,8,12,1,7,6,1,1,19,6,37,30,7,37,37,5,32,25,5,12,2,7,5,2,2,2,6,3,1
2024,8,12,2,5,10,4,1,7,1,32,27,5,32,32,3,29,12,4,3,1,3,3,6,6,6,5,5,4
2024,8,12,3,7,4,2,2,13,4,30,23,7,30,30,2,28,19,4,8,3,6,2,4,4,4,3,2,2
2024,8,12,4,8,2,6,2,17,4,36,28,8,36,36,5,31,23,4,8,4,6,5,1,1,1,5,1,6
2024,8,12,5,6,2,5,3,20,6,40,34,6,40,40,6,34,25,2,10,4,7,6,3,3,3,6,1,5
2024,8,12,6,4,6,5,4,14,5,34,30,4,34,34,1,33,20,2,11,2,10,1,3,3,3,3,3,5
2024,8,12,7,6,12,3,4,19,4,43,37,6,43,43,6,37,25,2,9,4,9,6,4,4,4,5,6,3
2024,8,12,8,3,4,2,4,8,1,24,21,3,24,24,2,22,13,1,4,2,7,2,3,3,3,4,2,2
2024,8,12,9,2,6,6,6,10,4,37,35,2,37,37,3,34,17,1,6,1,8,3,5,5,5,6,3,6
2024,8,12,10,4,12,6,2,18,4,37,33,4,37,37,6,31,22,2,10,2,8,6,2,2,2,1,6,6
2024,8,12,11,9,2,4,2,18,4,37,28,9,37,37,2,35,23,3,10,6,8,2,4,4,4,5,1,4
2024,8,13,0,10,4,4,3,13,2,35,25,10,35,35,4,31,21,5,4,5,5,4,5,5,5,3,2,4
2024,8,13,1,6,2,3,6,20,6,41,35,6,41,41,6,35,30,4,12,2,12,6,6,6,6,1,1,3
2024,8,13,2,4,10,3,5,10,3,33,29,4,33,33,5,28,18,3,4,1,6,5,2,2,2,5,5,3
2024,8,13,3,7,8,6,3,20,3,41,34,7,41,41,5,36,24,1,9,6,9,5,1,1,1,6,4,6
2024,8,13,4,8,4,3,4,16,3,34,26,8,34,34,5,29,23,3,6,5,7,5,5,5,5,1,2,3
2024,8,13,5,6,8,5,4,19,4,37,31,6,37,37,5,32,25,2,10,4,10,5,1,1,1,2,4,5
2024,8,13,6,4,12,2,1,12,2,26,22,4,26,26,6,20,14,1,3,3,2,6,2,2,2,2,6,2
2024,8,13,7,5,2,5,3,14,2,35,30,5,35,35,5,30,21,4,8,1,9,5,2,2,2,6,1,5
2024,8,13,8,8,10,5,2,13,3,38,30,8,38,38,5,33,21,6,6,2,5,5,4,4,4,3,5,5
2024,8,13,9,9,10,1,5,14,1,37,28,9,37,37,1,36,22,3,7,6,11,1,6,6,6,3,5,1
2024,8,13,10,8,8,2,2,16,6,36,28,8,36,36,3,33,23,5,10,3,6,3,3,3,3,4,4,2
2024,8,13,11,6,2,2,1,16,4,25,19,6,25,25,5,20,20,3,8,3,5,5,1,1,1,1,1,2
2024,8,14,0,9,8,5,6,7,1,35,26,9,35,35,2,33,19,6,2,3,7,2,5,5,5,2,4,5
2024,8,14,1,10,8,4,3,13,1,35,25,10,35,35,4,31,22,6,5,4,7,4,3,3,3,2,4,4
2024,8,14,2,7,2,3,6,15,5,33,26,7,33,33,2,31,25,4,10,3,11,2,3,3,3,1,1,3
2024,8,14,3,5,6,1,5,11,1,31,26,5,31,31,6,25,20,4,4,1,8,6,6,6,6,1,3,1
2024,8,14,4,8,10,4,3,18,6,40,32,8,40,40,5,35,24,3,8,5,5,5,3,3,3,4,5,4
2024,8,14,5,7,10,3,3,12,4,34,27,7,34,34,4,30,21,6,7,1,6,4,1,1,1,4,5,3
2024,8,14,6,10,8,6,1,16,4,42,32,10,42,42,4,38,21,4,6,6,3,4,6,6,6,5,4,6
2024,8,14,7,4,10,2,5,14,3,34,30,4,34,34,3,31,20,1,8,3,10,3,1,1,1,6,5,2
2024,8,14,8,10,6,6,6,16,2,41,31,10,41,41,6,35,26,4,4,6,8,6,3,3,3,3,3,6
2024,8,14,9,8,10,2,6,16,2,39,31,8,39,39,6,33,26,4,6,4,10,6,1,1,1,5,5,2
2024,8,14,10,6,6,4,5,9,2,35,29,6,35,35,1,34,16,2,4,4,7,1,6,6,6,6,3,4
2024,8,14,11,7,4,2,2,11,4,30,23,7,30,30,1,29,19,6,9,1,7,1,3,3,3,4,2,2
2024,8,15,0,7,8,3,1,12,1,30,23,7,30,30,6,24,17,4,3,3,3,6,4,4,4,2,4,3
2024,8,15,1,11,4,5,2,16,3,33,22,11,33,33,4,29,23,5,6,6,5,4,1,1,1,2,2,5
2024,8,15,2,6,4,4,1,15,1,34,28,6,34,34,5,29,18,2,6,4,6,5,5,5,5,5,2,4
2024,8,15,3,7,8,2,2,16,6,38,31,7,38,38,6,32,24,6,9,1,5,6,5,5,5,3,4,2
2024,8,15,4,11,10,4,4,20,6,44,33,11,44,44,6,38,29,5,8,6,6,6,4,4,4,2,5,4
2024,8,15,5,10,4,1,4,16,5,34,24,10,34,34,4,30,24,4,6,6,5,4,6,6,6,1,2,1
2024,8,15,6,6,10,1,2,13,6,30,24,6,30,30,4,26,20,5,8,1,4,4,2,2,2,2,5,1
2024,8,15,7,6,6,5,2,14,6,36,30,6,36,36,1,35,20,4,11,2,7,1,2,2,2,6,3,5
2024,8,15,8,11,8,4,5,18,2,42,31,11,42,42,5,37,28,5,7,6,10,5,3,3,3,3,4,4
2024,8,15,9,3,10,5,6,13,3,40,37,3,40,40,5,35,21,2,7,1,10,5,3,3,3,6,5,5
2024,8,15,10,5,2,5,2,13,1,29,24,5,29,29,5,24,16,1,4,4,5,5,6,6,6,1,1,5
2024,8,15,11,6,6,2,4,17,6,37,31,6,37,37,6,31,25,4,9,2,7,6,4,4,4,3,3,2
2024,8,16,0,6,4,3,6,10,4,37,31,6,37,37,3,34,21,5,6,1,8,3,6,6,6,5,2,3
2024,8,16,1,7,2,4,3,9,1,29,22,7,29,29,3,26,16,4,3,3,5,3,3,3,3,5,1,4
2024,8,16,2,8,6,4,6,15,3,38,30,8,38,38,5,33,25,4,6,4,9,5,2,2,2,4,3,4
2024,8,16,3,7,8,6,3,23,5,43,36,7,43,43,6,37,27,1,11,6,9,6,3,3,3,3,4,6
2024,8,16,4,11,8,3,1,18,5,40,29,11,40,40,3,37,25,6,10,5,6,3,5,5,5,3,4,3
2024,8,16,5,9,6,6,6,18,6,39,30,9,39,39,3,36,27,3,9,6,9,3,2,2,2,1,3,6
2024,8,16,6,8,4,6,1,10,3,30,22,8,30,30,2,28,17,6,6,2,4,2,4,4,4,1,2,6
2024,8,16,7,7,4,2,4,17,1,37,30,7,37,37,5,32,23,2,7,5,10,5,4,4,4,6,2,2
2024,8,16,8,8,10,3,2,14,2,31,23,8,31,31,3,28,18,2,5,6,5,3,1,1,1,4,5,3
2024,8,16,9,4,2,1,4,6,2,19,15,4,19,19,1,18,12,2,3,2,5,1,2,2,2,3,1,1
2024,8,16,10,4,10,1,4,8,1,27,23,4,27,27,5,22,15,3,2,1,5,5,3,3,3,3,5,1
2024,8,16,11,5,12,6,4,10,6,34,29,5,34,34,1,33,18,4,8,1,6,1,3,3,3,1,6,6
2024,8,17,0,6,8,2,5,17,3,36,30,6,36,36,6,30,25,3,8,3,10,6,3,3,3,2,4,2
2024,8,17,1,7,2,2,1,10,3,26,19,7,26,26,1,25,16,5,7,2,5,1,3,3,3,4,1,2
2024,8,17,2,3,6,6,5,19,6,41,38,3,41,41,6,35,26,2,12,1,11,6,2,2,2,4,3,6
2024,8,17,3,8,6,3,6,16,3,38,30,8,38,38,3,35,26,4,9,4,12,3,4,4,4,2,3,3
2024,8,17,4,6,2,4,1,17,4,33,27,6,33,33,6,27,20,2,7,4,4,6,4,4,4,4,1,4
2024,8,17,5,5,6,1,5,12,2,32,27,5,32,32,5,27,19,2,4,3,7,5,5,5,5,4,3,1
2024,8,17,6,2,10,5,6,10,4,31,29,2,31,31,4,27,17,1,5,1,7,4,1,1,1,3,5,5
2024,8,17,7,12,12,2,1,21,5,47,35,12,47,47,6,41,28,6,9,6,5,6,6,6,6,5,6,2
2024,8,17,8,2,4,6,2,15,3,35,33,2,35,35,6,29,18,1,8,1,7,6,3,3,3,6,2,6
2024,8,17,9,6,6,1,6,14,6,33,27,6,33,33,1,32,23,3,10,3,10,1,2,2,2,4,3,1
2024,8,17,10,8,6,3,6,16,3,36,28,8,36,36,6,30,26,4,6,4,9,6,1,1,1,3,3,3
2024,8,17,11,11,8,3,5,11,1,32,21,11,32,32,1,31,22,6,5,5,9,1,2,2,2,1,4,3
2024,8,18,0,8,4,3,5,17,6,41,33,8,41,41,2,39,25,3,10,5,9,2,5,5,5,6,2,3
2024,8,18,1,2,6,2,5,13,6,30,28,2,30,30,4,26,19,1,8,1,7,4,4,4,4,2,3,2
2024,8,18,2,8,2,4,6,10,2,34,26,8,34,34,1,33,22,6,7,2,11,1,6,6,6,1,1,4
2024,8,18,3,6,6,2,5,9,4,31,25,6,31,31,1,30,18,4,6,2,7,1,3,3,3,5,3,2
2024,8,18,4,10,6,2,2,18,2,40,30,10,40,40,5,35,25,5,8,5,8,5,5,5,5,5,3,2
2024,8,18,5,8,6,4,2,18,4,36,28,8,36,36,6,30,22,2,6,6,4,6,1,1,1,6,3,4
2024,8,18,6,7,10,4,2,11,5,30,23,7,30,30,1,29,18,5,8,2,5,1,1,1,1,2,5,4
2024,8,18,7,5,4,1,2,14,5,27,22,5,27,27,4,23,19,3,8,2,5,4,3,3,3,2,2,1
2024,8,18,8,10,2,2,2,13,2,35,25,10,35,35,2,33,21,6,7,4,7,2,5,5,5,6,1,2
2024,8,18,9,6,6,4,6,12,1,37,31,6,37,37,4,33,22,4,6,2,11,4,3,3,3,5,3,4
2024,8,18,10,6,4,4,1,15,5,35,29,6,35,35,6,29,19,3,6,3,2,6,4,4,4,6,2,4
2024,8,18,11,9,8,5,5,22,5,44,35,9,44,44,6,38,31,4,11,5,11,6,3,3,3,1,4,5
2024,8,19,0,9,10,3,4,16,6,40,31,9,40,40,1,39,25,5,11,4,9,1,4,4,4,3,5,3
2024,8,19,1,6,12,3,3,11,1,39,33,6,39,39,6,33,18,4,3,2,5,6,6,6,6,6,6,3
2024,8,19,2,9,2,3,5,11,3,32,23,9,32,32,1,31,22,6,7,3,9,1,1,1,1,5,1,3
2024,8,19,3,7,10,6,4,18,6,45,38,7,45,45,4,41,27,5,12,2,10,4,1,1,1,6,5,6
2024,8,19,4,5,8,2,4,17,6,37,32,5,37,37,5,32,23,2,9,3,7,5,2,2,2,6,4,2
2024,8,19,5,10,10,6,3,12,4,40,30,10,40,40,1,39,20,5,6,5,5,1,3,3,3,6,5,6
2024,8,19,6,10,10,3,2,12,5,36,26,10,36,36,2,34,20,6,6,4,3,2,4,4,4,4,5,3
2024,8,19,7,8,10,2,2,13,2,30,22,8,30,30,1,29,17,2,6,6,6,1,3,3,3,3,5,2
2024,8,19,8,6,8,2,3,17,5,33,27,6,33,33,6,27,25,5,10,1,8,6,1,1,1,1,4,2
2024,8,19,9,8,8,2,6,14,3,40,32,8,40,40,5,35,26,6,7,2,10,5,6,6,6,2,4,2
2024,8,19,10,4,4,6,3,15,3,38,34,4,38,38,5,33,20,2,8,2,8,5,6,6,6,4,2,6
2024,8,19,11,10,2,2,3,22,6,39,29,10,39,39,5,34,29,4,11,6,8,5,1,1,1,6,1,2
2024,8,20,0,5,12,2,2,9,1,25,20,5,25,25,2,23,15,4,6,1,7,2,1,1,1,1,6,2
2024,8,20,1,3,6,3,3,15,5,35,32,3,35,35,4,31,20,2,10,1,8,4,3,3,3,6,3,3
2024,8,20,2,2,4,1,4,12,5,31,29,2,31,31,4,27,17,1,7,1,6,4,6,6,6,5,2,1
2024,8,20,3,3,2,2,1,10,2,23,20,3,23,23,3,20,12,1,5,2,4,3,3,3,3,5,1,2
2024,8,20,4,6,12,1,3,13,2,26,20,6,26,26,2,24,17,1,6,5,7,2,1,1,1,1,6,1
2024,8,20,5,8,4,6,2,18,6,39,31,8,39,39,6,33,23,3,7,5,3,6,3,3,3,5,2,6
2024,8,20,6,6,6,4,5,13,4,36,30,6,36,36,2,34,23,5,10,1,11,2,2,2,2,4,3,4
2024,8,20,7,3,10,2,1,11,3,29,26,3,29,29,3,26,14,2,7,1,5,3,3,3,3,5,5,2
2024,8,20,8,9,2,5,5,15,5,39,30,9,39,39,4,35,26,6,8,3,8,4,3,3,3,4,1,5
2024,8,20,9,9,8,5,4,12,2,39,30,9,39,39,3,36,19,3,3,6,5,3,6,6,6,5,4,5
2024,8,20,10,8,12,2,3,12,6,35,27,8,35,35,1,34,19,4,7,4,4,1,3,3,3,5,6,2
